matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.826115, 1.394643, 36
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.086006, 29.611668, 37
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.808698, 1.408072, 37
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.087062, 29.252381, 38
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.824374, 1.395973, 38
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.079822, 31.905797, 39
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.799486, 1.415281, 39
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076376, 33.345308, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.809641, 1.407339, 40
mhd4800a, 4800, 4800, 102252, serial, 0.091469, 2.235784, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.099304, 2.059380, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.171949, 1.189328, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.051157, 3.997588, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.093040, 2.198029, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.100279, 2.039350, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.098190, 2.082729, 3
mhd4800a, 4800, 4800, 102252, CSR, 0.027787, 7.359655, 4
mhd4800a, 4800, 4800, 102252, HLL, 0.051160, 3.997369, 4
mhd4800a, 4800, 4800, 102252, CSR, 0.022639, 9.033379, 5
mhd4800a, 4800, 4800, 102252, HLL, 0.041170, 4.967357, 5
mhd4800a, 4800, 4800, 102252, CSR, 0.019784, 10.336732, 6
mhd4800a, 4800, 4800, 102252, HLL, 0.034600, 5.910475, 6
mhd4800a, 4800, 4800, 102252, CSR, 0.017313, 11.812128, 7
mhd4800a, 4800, 4800, 102252, HLL, 0.031241, 6.546041, 7
mhd4800a, 4800, 4800, 102252, CSR, 0.016217, 12.610287, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.028685, 7.129309, 8
mhd4800a, 4800, 4800, 102252, CSR, 0.014531, 14.073336, 9
mhd4800a, 4800, 4800, 102252, HLL, 0.025015, 8.175225, 9
mhd4800a, 4800, 4800, 102252, CSR, 0.014467, 14.136303, 10
mhd4800a, 4800, 4800, 102252, HLL, 0.028204, 7.250812, 10
mhd4800a, 4800, 4800, 102252, CSR, 0.013406, 15.254353, 11
mhd4800a, 4800, 4800, 102252, HLL, 0.026594, 7.689913, 11
mhd4800a, 4800, 4800, 102252, CSR, 0.013402, 15.259255, 12
mhd4800a, 4800, 4800, 102252, HLL, 0.026887, 7.606173, 12
mhd4800a, 4800, 4800, 102252, CSR, 0.012955, 15.785947, 13
mhd4800a, 4800, 4800, 102252, HLL, 0.027142, 7.534693, 13
mhd4800a, 4800, 4800, 102252, CSR, 0.012037, 16.989622, 14
mhd4800a, 4800, 4800, 102252, HLL, 0.025659, 7.970074, 14
mhd4800a, 4800, 4800, 102252, CSR, 0.012652, 16.164044, 15
mhd4800a, 4800, 4800, 102252, HLL, 0.024196, 8.451978, 15
mhd4800a, 4800, 4800, 102252, CSR, 0.011655, 17.547107, 16
mhd4800a, 4800, 4800, 102252, HLL, 0.023694, 8.631042, 16
mhd4800a, 4800, 4800, 102252, CSR, 0.011377, 17.975155, 17
mhd4800a, 4800, 4800, 102252, HLL, 0.023525, 8.692973, 17
mhd4800a, 4800, 4800, 102252, CSR, 0.013527, 15.118214, 18
mhd4800a, 4800, 4800, 102252, HLL, 0.024539, 8.333971, 18
mhd4800a, 4800, 4800, 102252, CSR, 0.011676, 17.514916, 19
mhd4800a, 4800, 4800, 102252, HLL, 0.025857, 7.909036, 19
mhd4800a, 4800, 4800, 102252, CSR, 0.011992, 17.052954, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.024842, 8.232193, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.012713, 16.086629, 21
mhd4800a, 4800, 4800, 102252, HLL, 0.026312, 7.772387, 21
mhd4800a, 4800, 4800, 102252, CSR, 0.015793, 12.949394, 22
mhd4800a, 4800, 4800, 102252, HLL, 0.032693, 6.255256, 22
mhd4800a, 4800, 4800, 102252, CSR, 0.015135, 13.512372, 23
mhd4800a, 4800, 4800, 102252, HLL, 0.032592, 6.274605, 23
mhd4800a, 4800, 4800, 102252, CSR, 0.013800, 14.818768, 24
mhd4800a, 4800, 4800, 102252, HLL, 0.028945, 7.065309, 24
mhd4800a, 4800, 4800, 102252, CSR, 0.015549, 13.152415, 25
mhd4800a, 4800, 4800, 102252, HLL, 0.031761, 6.438862, 25
mhd4800a, 4800, 4800, 102252, CSR, 0.013522, 15.123290, 26
mhd4800a, 4800, 4800, 102252, HLL, 0.029898, 6.840079, 26
mhd4800a, 4800, 4800, 102252, CSR, 0.013283, 15.395798, 27
mhd4800a, 4800, 4800, 102252, HLL, 0.027893, 7.331795, 27
mhd4800a, 4800, 4800, 102252, CSR, 0.013821, 14.796799, 28
mhd4800a, 4800, 4800, 102252, HLL, 0.028857, 7.086800, 28
mhd4800a, 4800, 4800, 102252, CSR, 0.016174, 12.643778, 29
mhd4800a, 4800, 4800, 102252, HLL, 0.032679, 6.257997, 29
mhd4800a, 4800, 4800, 102252, CSR, 0.013588, 15.049827, 30
mhd4800a, 4800, 4800, 102252, HLL, 0.029805, 6.861426, 30
mhd4800a, 4800, 4800, 102252, CSR, 0.015320, 13.348500, 31
mhd4800a, 4800, 4800, 102252, HLL, 0.030738, 6.653143, 31
mhd4800a, 4800, 4800, 102252, CSR, 0.013341, 15.329430, 32
mhd4800a, 4800, 4800, 102252, HLL, 0.032716, 6.250960, 32
mhd4800a, 4800, 4800, 102252, CSR, 0.013852, 14.763596, 33
mhd4800a, 4800, 4800, 102252, HLL, 0.031713, 6.448505, 33
mhd4800a, 4800, 4800, 102252, CSR, 0.017452, 11.718204, 34
mhd4800a, 4800, 4800, 102252, HLL, 0.038895, 5.257793, 34
mhd4800a, 4800, 4800, 102252, CSR, 0.015893, 12.867724, 35
mhd4800a, 4800, 4800, 102252, HLL, 0.041888, 4.882110, 35
mhd4800a, 4800, 4800, 102252, CSR, 0.013846, 14.770175, 36
mhd4800a, 4800, 4800, 102252, HLL, 0.035633, 5.739196, 36
mhd4800a, 4800, 4800, 102252, CSR, 0.016494, 12.398549, 37
mhd4800a, 4800, 4800, 102252, HLL, 0.042116, 4.855741, 37
mhd4800a, 4800, 4800, 102252, CSR, 0.014156, 14.446705, 38
mhd4800a, 4800, 4800, 102252, HLL, 0.035604, 5.743831, 38
mhd4800a, 4800, 4800, 102252, CSR, 0.015335, 13.335530, 39
mhd4800a, 4800, 4800, 102252, HLL, 0.038252, 5.346201, 39
mhd4800a, 4800, 4800, 102252, CSR, 0.014074, 14.530112, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.040398, 5.062292, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.436761, 1.182994, 1
cop20k_A, 121192, 121192, 2624331, CSR, 4.395677, 1.194051, 1
cop20k_A, 121192, 121192, 2624331, HLL, 5.830341, 0.900232, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.333501, 2.249265, 2
cop20k_A, 121192, 121192, 2624331, HLL, 3.309712, 1.585836, 2
cop20k_A, 121192, 121192, 2624331, CSR, 1.600099, 3.280211, 3
cop20k_A, 121192, 121192, 2624331, HLL, 2.646923, 1.982929, 3
cop20k_A, 121192, 121192, 2624331, CSR, 1.467237, 3.577243, 4
cop20k_A, 121192, 121192, 2624331, HLL, 3.204972, 1.637663, 4
cop20k_A, 121192, 121192, 2624331, CSR, 1.134866, 4.624916, 5
cop20k_A, 121192, 121192, 2624331, HLL, 3.362050, 1.561149, 5
cop20k_A, 121192, 121192, 2624331, CSR, 0.983524, 5.336586, 6
cop20k_A, 121192, 121192, 2624331, HLL, 3.549712, 1.478616, 6
cop20k_A, 121192, 121192, 2624331, CSR, 0.918682, 5.713254, 7
cop20k_A, 121192, 121192, 2624331, HLL, 2.972579, 1.765693, 7
cop20k_A, 121192, 121192, 2624331, CSR, 0.826912, 6.347301, 8
cop20k_A, 121192, 121192, 2624331, HLL, 2.797485, 1.876207, 8
cop20k_A, 121192, 121192, 2624331, CSR, 0.763233, 6.876884, 9
cop20k_A, 121192, 121192, 2624331, HLL, 2.316925, 2.265357, 9
cop20k_A, 121192, 121192, 2624331, CSR, 0.734678, 7.144162, 10
cop20k_A, 121192, 121192, 2624331, HLL, 2.173110, 2.415277, 10
cop20k_A, 121192, 121192, 2624331, CSR, 0.684814, 7.664366, 11
cop20k_A, 121192, 121192, 2624331, HLL, 2.114122, 2.482668, 11
cop20k_A, 121192, 121192, 2624331, CSR, 0.611704, 8.580397, 12
cop20k_A, 121192, 121192, 2624331, HLL, 2.079538, 2.523956, 12
cop20k_A, 121192, 121192, 2624331, CSR, 0.600267, 8.743881, 13
cop20k_A, 121192, 121192, 2624331, HLL, 2.002022, 2.621680, 13
cop20k_A, 121192, 121192, 2624331, CSR, 0.536310, 9.786617, 14
cop20k_A, 121192, 121192, 2624331, HLL, 1.838650, 2.854628, 14
cop20k_A, 121192, 121192, 2624331, CSR, 0.535376, 9.803684, 15
cop20k_A, 121192, 121192, 2624331, HLL, 1.721695, 3.048544, 15
cop20k_A, 121192, 121192, 2624331, CSR, 0.478632, 10.965975, 16
cop20k_A, 121192, 121192, 2624331, HLL, 1.594951, 3.290799, 16
cop20k_A, 121192, 121192, 2624331, CSR, 0.423764, 12.385817, 17
cop20k_A, 121192, 121192, 2624331, HLL, 1.481852, 3.541960, 17
cop20k_A, 121192, 121192, 2624331, CSR, 0.433381, 12.110966, 18
cop20k_A, 121192, 121192, 2624331, HLL, 1.413484, 3.713279, 18
cop20k_A, 121192, 121192, 2624331, CSR, 0.384781, 13.640642, 19
cop20k_A, 121192, 121192, 2624331, HLL, 1.366212, 3.841762, 19
cop20k_A, 121192, 121192, 2624331, CSR, 0.474236, 11.067606, 20
cop20k_A, 121192, 121192, 2624331, HLL, 1.388977, 3.778797, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.465520, 11.274846, 21
cop20k_A, 121192, 121192, 2624331, HLL, 1.382702, 3.795947, 21
cop20k_A, 121192, 121192, 2624331, CSR, 0.458321, 11.451941, 22
cop20k_A, 121192, 121192, 2624331, HLL, 1.377492, 3.810303, 22
cop20k_A, 121192, 121192, 2624331, CSR, 0.425652, 12.330869, 23
cop20k_A, 121192, 121192, 2624331, HLL, 1.437162, 3.652101, 23
cop20k_A, 121192, 121192, 2624331, CSR, 0.441668, 11.883718, 24
cop20k_A, 121192, 121192, 2624331, HLL, 1.474484, 3.559660, 24
cop20k_A, 121192, 121192, 2624331, CSR, 0.417818, 12.562082, 25
cop20k_A, 121192, 121192, 2624331, HLL, 1.326847, 3.955739, 25
cop20k_A, 121192, 121192, 2624331, CSR, 0.414666, 12.657554, 26
cop20k_A, 121192, 121192, 2624331, HLL, 1.329801, 3.946952, 26
cop20k_A, 121192, 121192, 2624331, CSR, 0.381528, 13.756962, 27
cop20k_A, 121192, 121192, 2624331, HLL, 1.429238, 3.672350, 27
cop20k_A, 121192, 121192, 2624331, CSR, 0.395572, 13.268528, 28
cop20k_A, 121192, 121192, 2624331, HLL, 1.345154, 3.901903, 28
cop20k_A, 121192, 121192, 2624331, CSR, 0.396751, 13.229105, 29
cop20k_A, 121192, 121192, 2624331, HLL, 1.333400, 3.936300, 29
cop20k_A, 121192, 121192, 2624331, CSR, 0.386930, 13.564885, 30
cop20k_A, 121192, 121192, 2624331, HLL, 1.346945, 3.896716, 30
cop20k_A, 121192, 121192, 2624331, CSR, 0.376491, 13.941020, 31
cop20k_A, 121192, 121192, 2624331, HLL, 1.290955, 4.065721, 31
cop20k_A, 121192, 121192, 2624331, CSR, 0.392237, 13.381366, 32
cop20k_A, 121192, 121192, 2624331, HLL, 1.206015, 4.352070, 32
cop20k_A, 121192, 121192, 2624331, CSR, 0.368006, 14.262434, 33
cop20k_A, 121192, 121192, 2624331, HLL, 1.340676, 3.914937, 33
cop20k_A, 121192, 121192, 2624331, CSR, 0.365704, 14.352211, 34
cop20k_A, 121192, 121192, 2624331, HLL, 1.309554, 4.007978, 34
cop20k_A, 121192, 121192, 2624331, CSR, 0.349960, 14.997884, 35
cop20k_A, 121192, 121192, 2624331, HLL, 1.234610, 4.251270, 35
cop20k_A, 121192, 121192, 2624331, CSR, 0.372210, 14.101331, 36
cop20k_A, 121192, 121192, 2624331, HLL, 1.232414, 4.258846, 36
cop20k_A, 121192, 121192, 2624331, CSR, 0.337819, 15.536928, 37
cop20k_A, 121192, 121192, 2624331, HLL, 1.297210, 4.046114, 37
cop20k_A, 121192, 121192, 2624331, CSR, 0.349310, 15.025810, 38
cop20k_A, 121192, 121192, 2624331, HLL, 1.270062, 4.132604, 38
cop20k_A, 121192, 121192, 2624331, CSR, 0.349222, 15.029596, 39
cop20k_A, 121192, 121192, 2624331, HLL, 1.203906, 4.359693, 39
cop20k_A, 121192, 121192, 2624331, CSR, 0.348234, 15.072244, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.084101, 4.841488, 40
raefsky2, 3242, 3242, 294276, serial, 0.332101, 1.772210, 1
raefsky2, 3242, 3242, 294276, CSR, 0.341132, 1.725291, 1
raefsky2, 3242, 3242, 294276, HLL, 0.393207, 1.496799, 1
raefsky2, 3242, 3242, 294276, CSR, 0.177178, 3.321811, 2
raefsky2, 3242, 3242, 294276, HLL, 0.210117, 2.801067, 2
raefsky2, 3242, 3242, 294276, CSR, 0.123395, 4.769640, 3
raefsky2, 3242, 3242, 294276, HLL, 0.151156, 3.893673, 3
raefsky2, 3242, 3242, 294276, CSR, 0.099504, 5.914884, 4
raefsky2, 3242, 3242, 294276, HLL, 0.112791, 5.218061, 4
raefsky2, 3242, 3242, 294276, CSR, 0.075724, 7.772357, 5
raefsky2, 3242, 3242, 294276, HLL, 0.089405, 6.583023, 5
raefsky2, 3242, 3242, 294276, CSR, 0.063577, 9.257382, 6
raefsky2, 3242, 3242, 294276, HLL, 0.073708, 7.984950, 6
raefsky2, 3242, 3242, 294276, CSR, 0.055041, 10.693033, 7
raefsky2, 3242, 3242, 294276, HLL, 0.064921, 9.065602, 7
raefsky2, 3242, 3242, 294276, CSR, 0.050968, 11.547554, 8
raefsky2, 3242, 3242, 294276, HLL, 0.056409, 10.433689, 8
raefsky2, 3242, 3242, 294276, CSR, 0.044099, 13.346242, 9
raefsky2, 3242, 3242, 294276, HLL, 0.058110, 10.128262, 9
raefsky2, 3242, 3242, 294276, CSR, 0.040371, 14.578510, 10
raefsky2, 3242, 3242, 294276, HLL, 0.048900, 12.035880, 10
raefsky2, 3242, 3242, 294276, CSR, 0.040844, 14.409930, 11
raefsky2, 3242, 3242, 294276, HLL, 0.048158, 12.221215, 11
raefsky2, 3242, 3242, 294276, CSR, 0.037282, 15.786391, 12
raefsky2, 3242, 3242, 294276, HLL, 0.046993, 12.524118, 12
raefsky2, 3242, 3242, 294276, CSR, 0.034843, 16.891717, 13
raefsky2, 3242, 3242, 294276, HLL, 0.041596, 14.149242, 13
raefsky2, 3242, 3242, 294276, CSR, 0.033353, 17.646339, 14
raefsky2, 3242, 3242, 294276, HLL, 0.040579, 14.503980, 14
raefsky2, 3242, 3242, 294276, CSR, 0.031553, 18.652545, 15
raefsky2, 3242, 3242, 294276, HLL, 0.039229, 15.002873, 15
raefsky2, 3242, 3242, 294276, CSR, 0.030480, 19.309759, 16
raefsky2, 3242, 3242, 294276, HLL, 0.040462, 14.545710, 16
raefsky2, 3242, 3242, 294276, CSR, 0.029712, 19.808340, 17
raefsky2, 3242, 3242, 294276, HLL, 0.039046, 15.073190, 17
raefsky2, 3242, 3242, 294276, CSR, 0.028481, 20.664971, 18
raefsky2, 3242, 3242, 294276, HLL, 0.038597, 15.248541, 18
raefsky2, 3242, 3242, 294276, CSR, 0.027306, 21.553554, 19
raefsky2, 3242, 3242, 294276, HLL, 0.038985, 15.096956, 19
raefsky2, 3242, 3242, 294276, CSR, 0.027173, 21.659840, 20
raefsky2, 3242, 3242, 294276, HLL, 0.036638, 16.064081, 20
raefsky2, 3242, 3242, 294276, CSR, 0.028096, 20.948049, 21
raefsky2, 3242, 3242, 294276, HLL, 0.038166, 15.420961, 21
raefsky2, 3242, 3242, 294276, CSR, 0.027803, 21.168292, 22
raefsky2, 3242, 3242, 294276, HLL, 0.034309, 17.154570, 22
raefsky2, 3242, 3242, 294276, CSR, 0.026590, 22.134565, 23
raefsky2, 3242, 3242, 294276, HLL, 0.033866, 17.378949, 23
raefsky2, 3242, 3242, 294276, CSR, 0.027716, 21.235066, 24
raefsky2, 3242, 3242, 294276, HLL, 0.037261, 15.795219, 24
raefsky2, 3242, 3242, 294276, CSR, 0.026003, 22.633909, 25
raefsky2, 3242, 3242, 294276, HLL, 0.034965, 16.832608, 25
raefsky2, 3242, 3242, 294276, CSR, 0.026922, 21.861209, 26
raefsky2, 3242, 3242, 294276, HLL, 0.036156, 16.278216, 26
raefsky2, 3242, 3242, 294276, CSR, 0.027877, 21.112512, 27
raefsky2, 3242, 3242, 294276, HLL, 0.037450, 15.715677, 27
raefsky2, 3242, 3242, 294276, CSR, 0.025959, 22.671973, 28
raefsky2, 3242, 3242, 294276, HLL, 0.038217, 15.400104, 28
raefsky2, 3242, 3242, 294276, CSR, 0.024992, 23.549906, 29
raefsky2, 3242, 3242, 294276, HLL, 0.036854, 15.969749, 29
raefsky2, 3242, 3242, 294276, CSR, 0.026008, 22.629958, 30
raefsky2, 3242, 3242, 294276, HLL, 0.038207, 15.404468, 30
raefsky2, 3242, 3242, 294276, CSR, 0.032409, 18.159957, 31
raefsky2, 3242, 3242, 294276, HLL, 0.037606, 15.650582, 31
raefsky2, 3242, 3242, 294276, CSR, 0.025914, 22.711796, 32
raefsky2, 3242, 3242, 294276, HLL, 0.038504, 15.285516, 32
raefsky2, 3242, 3242, 294276, CSR, 0.026306, 22.373677, 33
raefsky2, 3242, 3242, 294276, HLL, 0.038635, 15.233792, 33
raefsky2, 3242, 3242, 294276, CSR, 0.023033, 25.552809, 34
raefsky2, 3242, 3242, 294276, HLL, 0.032877, 17.901524, 34
raefsky2, 3242, 3242, 294276, CSR, 0.027613, 21.314656, 35
raefsky2, 3242, 3242, 294276, HLL, 0.034402, 17.108071, 35
raefsky2, 3242, 3242, 294276, CSR, 0.024777, 23.753944, 36
raefsky2, 3242, 3242, 294276, HLL, 0.038733, 15.194919, 36
raefsky2, 3242, 3242, 294276, CSR, 0.022741, 25.881014, 37
raefsky2, 3242, 3242, 294276, HLL, 0.033593, 17.520241, 37
raefsky2, 3242, 3242, 294276, CSR, 0.024857, 23.677738, 38
raefsky2, 3242, 3242, 294276, HLL, 0.042172, 13.955979, 38
raefsky2, 3242, 3242, 294276, CSR, 0.024924, 23.613925, 39
raefsky2, 3242, 3242, 294276, HLL, 0.040465, 14.544705, 39
raefsky2, 3242, 3242, 294276, CSR, 0.024725, 23.804274, 40
raefsky2, 3242, 3242, 294276, HLL, 0.040944, 14.374572, 40
af23560, 23560, 23560, 484256, serial, 0.444353, 2.179601, 1
af23560, 23560, 23560, 484256, CSR, 0.439228, 2.205030, 1
af23560, 23560, 23560, 484256, HLL, 0.634331, 1.526824, 1
af23560, 23560, 23560, 484256, CSR, 0.273764, 3.537756, 2
af23560, 23560, 23560, 484256, HLL, 0.377650, 2.564573, 2
af23560, 23560, 23560, 484256, CSR, 0.164874, 5.874267, 3
af23560, 23560, 23560, 484256, HLL, 0.218983, 4.422765, 3
af23560, 23560, 23560, 484256, CSR, 0.134704, 7.189950, 4
af23560, 23560, 23560, 484256, HLL, 0.158473, 6.111526, 4
af23560, 23560, 23560, 484256, CSR, 0.108053, 8.963307, 5
af23560, 23560, 23560, 484256, HLL, 0.131606, 7.359184, 5
af23560, 23560, 23560, 484256, CSR, 0.090496, 10.702273, 6
af23560, 23560, 23560, 484256, HLL, 0.107580, 9.002735, 6
af23560, 23560, 23560, 484256, CSR, 0.084432, 11.470917, 7
af23560, 23560, 23560, 484256, HLL, 0.095424, 10.149588, 7
af23560, 23560, 23560, 484256, CSR, 0.068802, 14.076816, 8
af23560, 23560, 23560, 484256, HLL, 0.086256, 11.228380, 8
af23560, 23560, 23560, 484256, CSR, 0.061730, 15.689506, 9
af23560, 23560, 23560, 484256, HLL, 0.077208, 12.544243, 9
af23560, 23560, 23560, 484256, CSR, 0.056388, 17.175826, 10
af23560, 23560, 23560, 484256, HLL, 0.072717, 13.318906, 10
af23560, 23560, 23560, 484256, CSR, 0.051325, 18.870240, 11
af23560, 23560, 23560, 484256, HLL, 0.068821, 14.072816, 11
af23560, 23560, 23560, 484256, CSR, 0.047432, 20.418746, 12
af23560, 23560, 23560, 484256, HLL, 0.062968, 15.380905, 12
af23560, 23560, 23560, 484256, CSR, 0.047330, 20.462892, 13
af23560, 23560, 23560, 484256, HLL, 0.063053, 15.360175, 13
af23560, 23560, 23560, 484256, CSR, 0.048292, 20.055384, 14
af23560, 23560, 23560, 484256, HLL, 0.063136, 15.339981, 14
af23560, 23560, 23560, 484256, CSR, 0.041640, 23.259166, 15
af23560, 23560, 23560, 484256, HLL, 0.056738, 17.069785, 15
af23560, 23560, 23560, 484256, CSR, 0.039713, 24.387859, 16
af23560, 23560, 23560, 484256, HLL, 0.057386, 16.877045, 16
af23560, 23560, 23560, 484256, CSR, 0.039361, 24.606055, 17
af23560, 23560, 23560, 484256, HLL, 0.052654, 18.393868, 17
af23560, 23560, 23560, 484256, CSR, 0.037977, 25.502277, 18
af23560, 23560, 23560, 484256, HLL, 0.053906, 17.966761, 18
af23560, 23560, 23560, 484256, CSR, 0.034638, 27.961170, 19
af23560, 23560, 23560, 484256, HLL, 0.056281, 17.208547, 19
af23560, 23560, 23560, 484256, CSR, 0.033634, 28.795410, 20
af23560, 23560, 23560, 484256, HLL, 0.051399, 18.843057, 20
af23560, 23560, 23560, 484256, CSR, 0.038829, 24.942974, 21
af23560, 23560, 23560, 484256, HLL, 0.059511, 16.274618, 21
af23560, 23560, 23560, 484256, CSR, 0.038635, 25.068188, 22
af23560, 23560, 23560, 484256, HLL, 0.055069, 17.587398, 22
af23560, 23560, 23560, 484256, CSR, 0.037530, 25.806121, 23
af23560, 23560, 23560, 484256, HLL, 0.056829, 17.042440, 23
af23560, 23560, 23560, 484256, CSR, 0.036294, 26.685532, 24
af23560, 23560, 23560, 484256, HLL, 0.052923, 18.300242, 24
af23560, 23560, 23560, 484256, CSR, 0.036443, 26.576246, 25
af23560, 23560, 23560, 484256, HLL, 0.058582, 16.532638, 25
af23560, 23560, 23560, 484256, CSR, 0.034627, 27.969819, 26
af23560, 23560, 23560, 484256, HLL, 0.057766, 16.766063, 26
af23560, 23560, 23560, 484256, CSR, 0.035608, 27.199316, 27
af23560, 23560, 23560, 484256, HLL, 0.054020, 17.928816, 27
af23560, 23560, 23560, 484256, CSR, 0.035692, 27.135441, 28
af23560, 23560, 23560, 484256, HLL, 0.059952, 16.154814, 28
af23560, 23560, 23560, 484256, CSR, 0.034992, 27.678189, 29
af23560, 23560, 23560, 484256, HLL, 0.059149, 16.374140, 29
af23560, 23560, 23560, 484256, CSR, 0.031307, 30.936426, 30
af23560, 23560, 23560, 484256, HLL, 0.053509, 18.100015, 30
af23560, 23560, 23560, 484256, CSR, 0.033842, 28.618498, 31
af23560, 23560, 23560, 484256, HLL, 0.056634, 17.101189, 31
af23560, 23560, 23560, 484256, CSR, 0.032588, 29.719768, 32
af23560, 23560, 23560, 484256, HLL, 0.055261, 17.526117, 32
af23560, 23560, 23560, 484256, CSR, 0.032536, 29.767834, 33
af23560, 23560, 23560, 484256, HLL, 0.057008, 16.989054, 33
af23560, 23560, 23560, 484256, CSR, 0.031229, 31.012886, 34
af23560, 23560, 23560, 484256, HLL, 0.060245, 16.076241, 34
af23560, 23560, 23560, 484256, CSR, 0.032126, 30.147758, 35
af23560, 23560, 23560, 484256, HLL, 0.068288, 14.182694, 35
af23560, 23560, 23560, 484256, CSR, 0.030507, 31.747585, 36
af23560, 23560, 23560, 484256, HLL, 0.057497, 16.844514, 36
af23560, 23560, 23560, 484256, CSR, 0.031337, 30.906086, 37
af23560, 23560, 23560, 484256, HLL, 0.069103, 14.015584, 37
af23560, 23560, 23560, 484256, CSR, 0.030648, 31.601546, 38
af23560, 23560, 23560, 484256, HLL, 0.060064, 16.124724, 38
af23560, 23560, 23560, 484256, CSR, 0.029363, 32.983605, 39
af23560, 23560, 23560, 484256, HLL, 0.059356, 16.317136, 39
af23560, 23560, 23560, 484256, CSR, 0.030739, 31.507119, 40
af23560, 23560, 23560, 484256, HLL, 0.074719, 12.962064, 40
lung2, 109460, 109460, 492564, serial, 0.535696, 1.838970, 1
lung2, 109460, 109460, 492564, CSR, 0.483061, 2.039346, 1
lung2, 109460, 109460, 492564, HLL, 1.226316, 0.803323, 1
lung2, 109460, 109460, 492564, CSR, 0.279363, 3.526338, 2
lung2, 109460, 109460, 492564, HLL, 0.615587, 1.600306, 2
lung2, 109460, 109460, 492564, CSR, 0.198072, 4.973593, 3
lung2, 109460, 109460, 492564, HLL, 0.465623, 2.115718, 3
lung2, 109460, 109460, 492564, CSR, 0.143381, 6.870692, 4
lung2, 109460, 109460, 492564, HLL, 0.329532, 2.989475, 4
lung2, 109460, 109460, 492564, CSR, 0.113657, 8.667572, 5
lung2, 109460, 109460, 492564, HLL, 0.242932, 4.055156, 5
lung2, 109460, 109460, 492564, CSR, 0.092871, 10.607539, 6
lung2, 109460, 109460, 492564, HLL, 0.188117, 5.236776, 6
lung2, 109460, 109460, 492564, CSR, 0.083860, 11.747292, 7
lung2, 109460, 109460, 492564, HLL, 0.177413, 5.552735, 7
lung2, 109460, 109460, 492564, CSR, 0.069130, 14.250421, 8
lung2, 109460, 109460, 492564, HLL, 0.151724, 6.492901, 8
lung2, 109460, 109460, 492564, CSR, 0.063497, 15.514562, 9
lung2, 109460, 109460, 492564, HLL, 0.139726, 7.050411, 9
lung2, 109460, 109460, 492564, CSR, 0.056057, 17.573573, 10
lung2, 109460, 109460, 492564, HLL, 0.128376, 7.673788, 10
lung2, 109460, 109460, 492564, CSR, 0.051011, 19.312077, 11
lung2, 109460, 109460, 492564, HLL, 0.118289, 8.328176, 11
lung2, 109460, 109460, 492564, CSR, 0.047353, 20.803877, 12
lung2, 109460, 109460, 492564, HLL, 0.109912, 8.962907, 12
lung2, 109460, 109460, 492564, CSR, 0.043951, 22.414306, 13
lung2, 109460, 109460, 492564, HLL, 0.104370, 9.438788, 13
lung2, 109460, 109460, 492564, CSR, 0.041250, 23.882012, 14
lung2, 109460, 109460, 492564, HLL, 0.101056, 9.748320, 14
lung2, 109460, 109460, 492564, CSR, 0.038530, 25.567677, 15
lung2, 109460, 109460, 492564, HLL, 0.097839, 10.068900, 15
lung2, 109460, 109460, 492564, CSR, 0.041315, 23.844597, 16
lung2, 109460, 109460, 492564, HLL, 0.095503, 10.315134, 16
lung2, 109460, 109460, 492564, CSR, 0.037940, 25.965588, 17
lung2, 109460, 109460, 492564, HLL, 0.092861, 10.608589, 17
lung2, 109460, 109460, 492564, CSR, 0.039289, 25.073661, 18
lung2, 109460, 109460, 492564, HLL, 0.089544, 11.001567, 18
lung2, 109460, 109460, 492564, CSR, 0.036499, 26.990894, 19
lung2, 109460, 109460, 492564, HLL, 0.091075, 10.816644, 19
lung2, 109460, 109460, 492564, CSR, 0.034036, 28.944104, 20
lung2, 109460, 109460, 492564, HLL, 0.088203, 11.168901, 20
lung2, 109460, 109460, 492564, CSR, 0.049506, 19.899084, 21
lung2, 109460, 109460, 492564, HLL, 0.095865, 10.276152, 21
