matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.967583, 2.632102, 36
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.072596, 35.081604, 37
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.943841, 2.698312, 37
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.068114, 37.390152, 38
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.945742, 2.692890, 38
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.066926, 38.053851, 39
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.933828, 2.727245, 39
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.068248, 37.316373, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.945163, 2.694539, 40
mhd4800a, 4800, 4800, 102252, serial, 0.098366, 2.079007, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.100048, 2.044052, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.223349, 0.915625, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.050934, 4.015111, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.098556, 2.075000, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.035167, 5.815240, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.065068, 3.142939, 3
mhd4800a, 4800, 4800, 102252, CSR, 0.027595, 7.410965, 4
mhd4800a, 4800, 4800, 102252, HLL, 0.052066, 3.927757, 4
mhd4800a, 4800, 4800, 102252, CSR, 0.022462, 9.104269, 5
mhd4800a, 4800, 4800, 102252, HLL, 0.042543, 4.807027, 5
mhd4800a, 4800, 4800, 102252, CSR, 0.019569, 10.450545, 6
mhd4800a, 4800, 4800, 102252, HLL, 0.036424, 5.614611, 6
mhd4800a, 4800, 4800, 102252, CSR, 0.019255, 10.620697, 7
mhd4800a, 4800, 4800, 102252, HLL, 0.032997, 6.197652, 7
mhd4800a, 4800, 4800, 102252, CSR, 0.016009, 12.774172, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.030583, 6.686862, 8
mhd4800a, 4800, 4800, 102252, CSR, 0.014452, 14.150355, 9
mhd4800a, 4800, 4800, 102252, HLL, 0.026674, 7.666829, 9
mhd4800a, 4800, 4800, 102252, CSR, 0.014375, 14.226700, 10
mhd4800a, 4800, 4800, 102252, HLL, 0.028339, 7.216391, 10
mhd4800a, 4800, 4800, 102252, CSR, 0.013274, 15.406492, 11
mhd4800a, 4800, 4800, 102252, HLL, 0.027150, 7.532289, 11
mhd4800a, 4800, 4800, 102252, CSR, 0.013232, 15.454936, 12
mhd4800a, 4800, 4800, 102252, HLL, 0.027162, 7.529022, 12
mhd4800a, 4800, 4800, 102252, CSR, 0.012839, 15.928570, 13
mhd4800a, 4800, 4800, 102252, HLL, 0.027014, 7.570333, 13
mhd4800a, 4800, 4800, 102252, CSR, 0.012971, 15.766565, 14
mhd4800a, 4800, 4800, 102252, HLL, 0.025633, 7.978051, 14
mhd4800a, 4800, 4800, 102252, CSR, 0.012897, 15.856423, 15
mhd4800a, 4800, 4800, 102252, HLL, 0.025387, 8.055309, 15
mhd4800a, 4800, 4800, 102252, CSR, 0.011949, 17.114759, 16
mhd4800a, 4800, 4800, 102252, HLL, 0.028137, 7.268266, 16
mhd4800a, 4800, 4800, 102252, CSR, 0.011719, 17.450886, 17
mhd4800a, 4800, 4800, 102252, HLL, 0.024719, 8.273212, 17
mhd4800a, 4800, 4800, 102252, CSR, 0.012418, 16.467860, 18
mhd4800a, 4800, 4800, 102252, HLL, 0.026277, 7.782655, 18
mhd4800a, 4800, 4800, 102252, CSR, 0.011929, 17.143654, 19
mhd4800a, 4800, 4800, 102252, HLL, 0.027929, 7.322266, 19
mhd4800a, 4800, 4800, 102252, CSR, 0.012516, 16.338862, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.027822, 7.350398, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.013364, 15.302189, 21
mhd4800a, 4800, 4800, 102252, HLL, 0.027319, 7.485876, 21
mhd4800a, 4800, 4800, 102252, CSR, 0.015392, 13.286772, 22
mhd4800a, 4800, 4800, 102252, HLL, 0.032941, 6.208270, 22
mhd4800a, 4800, 4800, 102252, CSR, 0.015270, 13.392463, 23
mhd4800a, 4800, 4800, 102252, HLL, 0.033504, 6.103889, 23
mhd4800a, 4800, 4800, 102252, CSR, 0.013994, 14.613879, 24
mhd4800a, 4800, 4800, 102252, HLL, 0.028418, 7.196295, 24
mhd4800a, 4800, 4800, 102252, CSR, 0.015769, 12.968495, 25
mhd4800a, 4800, 4800, 102252, HLL, 0.034100, 5.997172, 25
mhd4800a, 4800, 4800, 102252, CSR, 0.014116, 14.487619, 26
mhd4800a, 4800, 4800, 102252, HLL, 0.031973, 6.396179, 26
mhd4800a, 4800, 4800, 102252, CSR, 0.013678, 14.951528, 27
mhd4800a, 4800, 4800, 102252, HLL, 0.028322, 7.220710, 27
mhd4800a, 4800, 4800, 102252, CSR, 0.014213, 14.388958, 28
mhd4800a, 4800, 4800, 102252, HLL, 0.030709, 6.659413, 28
mhd4800a, 4800, 4800, 102252, CSR, 0.015765, 12.972402, 29
mhd4800a, 4800, 4800, 102252, HLL, 0.036196, 5.649882, 29
mhd4800a, 4800, 4800, 102252, CSR, 0.013457, 15.196396, 30
mhd4800a, 4800, 4800, 102252, HLL, 0.031599, 6.471830, 30
mhd4800a, 4800, 4800, 102252, CSR, 0.013987, 14.620593, 31
mhd4800a, 4800, 4800, 102252, HLL, 0.032121, 6.366641, 31
mhd4800a, 4800, 4800, 102252, CSR, 0.013709, 14.917704, 32
mhd4800a, 4800, 4800, 102252, HLL, 0.032559, 6.281030, 32
mhd4800a, 4800, 4800, 102252, CSR, 0.013921, 14.690850, 33
mhd4800a, 4800, 4800, 102252, HLL, 0.032896, 6.216698, 33
mhd4800a, 4800, 4800, 102252, CSR, 0.016293, 12.551505, 34
mhd4800a, 4800, 4800, 102252, HLL, 0.038942, 5.251459, 34
mhd4800a, 4800, 4800, 102252, CSR, 0.016717, 12.233614, 35
mhd4800a, 4800, 4800, 102252, HLL, 0.038883, 5.259405, 35
mhd4800a, 4800, 4800, 102252, CSR, 0.014404, 14.197679, 36
mhd4800a, 4800, 4800, 102252, HLL, 0.035738, 5.722262, 36
mhd4800a, 4800, 4800, 102252, CSR, 0.016875, 12.118634, 37
mhd4800a, 4800, 4800, 102252, HLL, 0.042408, 4.822353, 37
mhd4800a, 4800, 4800, 102252, CSR, 0.014465, 14.137509, 38
mhd4800a, 4800, 4800, 102252, HLL, 0.037917, 5.393527, 38
mhd4800a, 4800, 4800, 102252, CSR, 0.016568, 12.343055, 39
mhd4800a, 4800, 4800, 102252, HLL, 0.039340, 5.198432, 39
mhd4800a, 4800, 4800, 102252, CSR, 0.014866, 13.756423, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.039556, 5.169982, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.597355, 1.141670, 1
cop20k_A, 121192, 121192, 2624331, CSR, 4.597749, 1.141572, 1
cop20k_A, 121192, 121192, 2624331, HLL, 7.825174, 0.670741, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.388002, 2.197930, 2
cop20k_A, 121192, 121192, 2624331, HLL, 4.289714, 1.223546, 2
cop20k_A, 121192, 121192, 2624331, CSR, 1.597397, 3.285760, 3
cop20k_A, 121192, 121192, 2624331, HLL, 3.978560, 1.319236, 3
cop20k_A, 121192, 121192, 2624331, CSR, 1.245496, 4.214113, 4
cop20k_A, 121192, 121192, 2624331, HLL, 4.002954, 1.311197, 4
cop20k_A, 121192, 121192, 2624331, CSR, 1.128999, 4.648951, 5
cop20k_A, 121192, 121192, 2624331, HLL, 3.880049, 1.352731, 5
cop20k_A, 121192, 121192, 2624331, CSR, 0.876403, 5.988871, 6
cop20k_A, 121192, 121192, 2624331, HLL, 3.965561, 1.323561, 6
cop20k_A, 121192, 121192, 2624331, CSR, 0.786085, 6.676966, 7
cop20k_A, 121192, 121192, 2624331, HLL, 3.493604, 1.502363, 7
cop20k_A, 121192, 121192, 2624331, CSR, 0.668075, 7.856398, 8
cop20k_A, 121192, 121192, 2624331, HLL, 2.754987, 1.905149, 8
cop20k_A, 121192, 121192, 2624331, CSR, 0.575720, 9.116689, 9
cop20k_A, 121192, 121192, 2624331, HLL, 2.662985, 1.970969, 9
cop20k_A, 121192, 121192, 2624331, CSR, 0.522430, 10.046634, 10
cop20k_A, 121192, 121192, 2624331, HLL, 2.353941, 2.229733, 10
cop20k_A, 121192, 121192, 2624331, CSR, 0.504402, 10.405708, 11
cop20k_A, 121192, 121192, 2624331, HLL, 2.211346, 2.373515, 11
cop20k_A, 121192, 121192, 2624331, CSR, 0.481294, 10.905316, 12
cop20k_A, 121192, 121192, 2624331, HLL, 2.073498, 2.531307, 12
cop20k_A, 121192, 121192, 2624331, CSR, 0.405931, 12.929941, 13
cop20k_A, 121192, 121192, 2624331, HLL, 1.867600, 2.810378, 13
cop20k_A, 121192, 121192, 2624331, CSR, 0.409926, 12.803913, 14
cop20k_A, 121192, 121192, 2624331, HLL, 1.761435, 2.979764, 14
cop20k_A, 121192, 121192, 2624331, CSR, 0.385698, 13.608214, 15
cop20k_A, 121192, 121192, 2624331, HLL, 1.657388, 3.166828, 15
cop20k_A, 121192, 121192, 2624331, CSR, 0.383409, 13.689449, 16
cop20k_A, 121192, 121192, 2624331, HLL, 1.561001, 3.362370, 16
cop20k_A, 121192, 121192, 2624331, CSR, 0.495433, 10.594099, 17
cop20k_A, 121192, 121192, 2624331, HLL, 1.738685, 3.018754, 17
cop20k_A, 121192, 121192, 2624331, CSR, 0.475360, 11.041447, 18
cop20k_A, 121192, 121192, 2624331, HLL, 1.710314, 3.068829, 18
cop20k_A, 121192, 121192, 2624331, CSR, 0.436951, 12.012008, 19
cop20k_A, 121192, 121192, 2624331, HLL, 1.637417, 3.205452, 19
cop20k_A, 121192, 121192, 2624331, CSR, 0.424131, 12.375100, 20
cop20k_A, 121192, 121192, 2624331, HLL, 1.584764, 3.311951, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.446989, 11.742254, 21
cop20k_A, 121192, 121192, 2624331, HLL, 1.553992, 3.377534, 21
cop20k_A, 121192, 121192, 2624331, CSR, 0.456711, 11.492302, 22
cop20k_A, 121192, 121192, 2624331, HLL, 1.559275, 3.366090, 22
cop20k_A, 121192, 121192, 2624331, CSR, 0.425998, 12.320852, 23
cop20k_A, 121192, 121192, 2624331, HLL, 1.524965, 3.441824, 23
cop20k_A, 121192, 121192, 2624331, CSR, 0.417645, 12.567280, 24
cop20k_A, 121192, 121192, 2624331, HLL, 1.501846, 3.494807, 24
cop20k_A, 121192, 121192, 2624331, CSR, 0.425410, 12.337886, 25
cop20k_A, 121192, 121192, 2624331, HLL, 1.461925, 3.590240, 25
cop20k_A, 121192, 121192, 2624331, CSR, 0.419683, 12.506246, 26
cop20k_A, 121192, 121192, 2624331, HLL, 1.216242, 4.315474, 26
cop20k_A, 121192, 121192, 2624331, CSR, 0.397248, 13.212560, 27
cop20k_A, 121192, 121192, 2624331, HLL, 1.251235, 4.194784, 27
cop20k_A, 121192, 121192, 2624331, CSR, 0.384563, 13.648375, 28
cop20k_A, 121192, 121192, 2624331, HLL, 1.284434, 4.086362, 28
cop20k_A, 121192, 121192, 2624331, CSR, 0.372713, 14.082301, 29
cop20k_A, 121192, 121192, 2624331, HLL, 1.253332, 4.187766, 29
cop20k_A, 121192, 121192, 2624331, CSR, 0.364805, 14.387580, 30
cop20k_A, 121192, 121192, 2624331, HLL, 1.225440, 4.283084, 30
cop20k_A, 121192, 121192, 2624331, CSR, 0.344301, 15.244421, 31
cop20k_A, 121192, 121192, 2624331, HLL, 1.125256, 4.664417, 31
cop20k_A, 121192, 121192, 2624331, CSR, 0.332019, 15.808305, 32
cop20k_A, 121192, 121192, 2624331, HLL, 1.151219, 4.559221, 32
cop20k_A, 121192, 121192, 2624331, CSR, 0.336757, 15.585887, 33
cop20k_A, 121192, 121192, 2624331, HLL, 1.080769, 4.856416, 33
cop20k_A, 121192, 121192, 2624331, CSR, 0.298585, 17.578446, 34
cop20k_A, 121192, 121192, 2624331, HLL, 1.073787, 4.887992, 34
cop20k_A, 121192, 121192, 2624331, CSR, 0.300779, 17.450250, 35
cop20k_A, 121192, 121192, 2624331, HLL, 1.075567, 4.879902, 35
cop20k_A, 121192, 121192, 2624331, CSR, 0.311618, 16.843251, 36
cop20k_A, 121192, 121192, 2624331, HLL, 1.042795, 5.033265, 36
cop20k_A, 121192, 121192, 2624331, CSR, 0.264481, 19.845113, 37
cop20k_A, 121192, 121192, 2624331, HLL, 1.046435, 5.015756, 37
cop20k_A, 121192, 121192, 2624331, CSR, 0.277338, 18.925151, 38
cop20k_A, 121192, 121192, 2624331, HLL, 0.993493, 5.283039, 38
cop20k_A, 121192, 121192, 2624331, CSR, 0.230959, 22.725561, 39
cop20k_A, 121192, 121192, 2624331, HLL, 1.059665, 4.953132, 39
cop20k_A, 121192, 121192, 2624331, CSR, 0.648189, 8.097425, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.151103, 4.559681, 40
raefsky2, 3242, 3242, 294276, serial, 0.344327, 1.709283, 1
raefsky2, 3242, 3242, 294276, CSR, 0.338169, 1.740408, 1
raefsky2, 3242, 3242, 294276, HLL, 0.496582, 1.185206, 1
raefsky2, 3242, 3242, 294276, CSR, 0.169527, 3.471721, 2
raefsky2, 3242, 3242, 294276, HLL, 0.252978, 2.326496, 2
raefsky2, 3242, 3242, 294276, CSR, 0.120119, 4.899726, 3
raefsky2, 3242, 3242, 294276, HLL, 0.166523, 3.534365, 3
raefsky2, 3242, 3242, 294276, CSR, 0.094428, 6.232807, 4
raefsky2, 3242, 3242, 294276, HLL, 0.120541, 4.882582, 4
raefsky2, 3242, 3242, 294276, CSR, 0.074989, 7.848523, 5
raefsky2, 3242, 3242, 294276, HLL, 0.101010, 5.826681, 5
raefsky2, 3242, 3242, 294276, CSR, 0.064184, 9.169778, 6
raefsky2, 3242, 3242, 294276, HLL, 0.087344, 6.738353, 6
raefsky2, 3242, 3242, 294276, CSR, 0.055798, 10.547904, 7
raefsky2, 3242, 3242, 294276, HLL, 0.075629, 7.782067, 7
raefsky2, 3242, 3242, 294276, CSR, 0.050230, 11.717147, 8
raefsky2, 3242, 3242, 294276, HLL, 0.070602, 8.336186, 8
raefsky2, 3242, 3242, 294276, CSR, 0.045394, 12.965337, 9
raefsky2, 3242, 3242, 294276, HLL, 0.063971, 9.200309, 9
raefsky2, 3242, 3242, 294276, CSR, 0.041131, 14.309110, 10
raefsky2, 3242, 3242, 294276, HLL, 0.057563, 10.224505, 10
raefsky2, 3242, 3242, 294276, CSR, 0.040426, 14.558678, 11
raefsky2, 3242, 3242, 294276, HLL, 0.054926, 10.715434, 11
raefsky2, 3242, 3242, 294276, CSR, 0.037247, 15.801361, 12
raefsky2, 3242, 3242, 294276, HLL, 0.053130, 11.077623, 12
raefsky2, 3242, 3242, 294276, CSR, 0.034645, 16.987993, 13
raefsky2, 3242, 3242, 294276, HLL, 0.049285, 11.941885, 13
raefsky2, 3242, 3242, 294276, CSR, 0.033298, 17.675521, 14
raefsky2, 3242, 3242, 294276, HLL, 0.047456, 12.402146, 14
raefsky2, 3242, 3242, 294276, CSR, 0.031466, 18.704399, 15
raefsky2, 3242, 3242, 294276, HLL, 0.045400, 12.963708, 15
raefsky2, 3242, 3242, 294276, CSR, 0.029897, 19.686224, 16
raefsky2, 3242, 3242, 294276, HLL, 0.044112, 13.342213, 16
raefsky2, 3242, 3242, 294276, CSR, 0.032544, 18.084552, 17
raefsky2, 3242, 3242, 294276, HLL, 0.045157, 13.033578, 17
raefsky2, 3242, 3242, 294276, CSR, 0.028598, 20.580310, 18
raefsky2, 3242, 3242, 294276, HLL, 0.043206, 13.622045, 18
raefsky2, 3242, 3242, 294276, CSR, 0.027268, 21.584270, 19
raefsky2, 3242, 3242, 294276, HLL, 0.043373, 13.569484, 19
raefsky2, 3242, 3242, 294276, CSR, 0.027782, 21.184595, 20
raefsky2, 3242, 3242, 294276, HLL, 0.041104, 14.318439, 20
raefsky2, 3242, 3242, 294276, CSR, 0.027679, 21.263467, 21
raefsky2, 3242, 3242, 294276, HLL, 0.043548, 13.514948, 21
raefsky2, 3242, 3242, 294276, CSR, 0.027115, 21.705537, 22
raefsky2, 3242, 3242, 294276, HLL, 0.044477, 13.232593, 22
raefsky2, 3242, 3242, 294276, CSR, 0.027045, 21.761557, 23
raefsky2, 3242, 3242, 294276, HLL, 0.044579, 13.202384, 23
raefsky2, 3242, 3242, 294276, CSR, 0.027735, 21.220359, 24
raefsky2, 3242, 3242, 294276, HLL, 0.046316, 12.707418, 24
raefsky2, 3242, 3242, 294276, CSR, 0.026468, 22.236047, 25
raefsky2, 3242, 3242, 294276, HLL, 0.045652, 12.892052, 25
raefsky2, 3242, 3242, 294276, CSR, 0.027516, 21.389287, 26
raefsky2, 3242, 3242, 294276, HLL, 0.046774, 12.582963, 26
raefsky2, 3242, 3242, 294276, CSR, 0.026923, 21.860793, 27
raefsky2, 3242, 3242, 294276, HLL, 0.047234, 12.460352, 27
raefsky2, 3242, 3242, 294276, CSR, 0.026611, 22.117174, 28
raefsky2, 3242, 3242, 294276, HLL, 0.045687, 12.882249, 28
raefsky2, 3242, 3242, 294276, CSR, 0.024128, 24.392568, 29
raefsky2, 3242, 3242, 294276, HLL, 0.044375, 13.263260, 29
raefsky2, 3242, 3242, 294276, CSR, 0.025695, 22.905330, 30
raefsky2, 3242, 3242, 294276, HLL, 0.045205, 13.019635, 30
raefsky2, 3242, 3242, 294276, CSR, 0.025244, 23.314843, 31
raefsky2, 3242, 3242, 294276, HLL, 0.045724, 12.871727, 31
raefsky2, 3242, 3242, 294276, CSR, 0.025885, 22.737230, 32
raefsky2, 3242, 3242, 294276, HLL, 0.045217, 13.016290, 32
raefsky2, 3242, 3242, 294276, CSR, 0.025282, 23.279715, 33
raefsky2, 3242, 3242, 294276, HLL, 0.045125, 13.042663, 33
raefsky2, 3242, 3242, 294276, CSR, 0.022479, 26.182431, 34
raefsky2, 3242, 3242, 294276, HLL, 0.043865, 13.417451, 34
raefsky2, 3242, 3242, 294276, CSR, 0.023918, 24.606841, 35
raefsky2, 3242, 3242, 294276, HLL, 0.044406, 13.253955, 35
raefsky2, 3242, 3242, 294276, CSR, 0.025854, 22.764341, 36
raefsky2, 3242, 3242, 294276, HLL, 0.046479, 12.662763, 36
raefsky2, 3242, 3242, 294276, CSR, 0.022567, 26.079890, 37
raefsky2, 3242, 3242, 294276, HLL, 0.044249, 13.300967, 37
raefsky2, 3242, 3242, 294276, CSR, 0.025552, 23.033291, 38
raefsky2, 3242, 3242, 294276, HLL, 0.045532, 12.926108, 38
raefsky2, 3242, 3242, 294276, CSR, 0.025484, 23.094613, 39
raefsky2, 3242, 3242, 294276, HLL, 0.046167, 12.748407, 39
raefsky2, 3242, 3242, 294276, CSR, 0.024470, 24.052039, 40
raefsky2, 3242, 3242, 294276, HLL, 0.045327, 12.984438, 40
af23560, 23560, 23560, 484256, serial, 0.450708, 2.148870, 1
af23560, 23560, 23560, 484256, CSR, 0.437115, 2.215692, 1
af23560, 23560, 23560, 484256, HLL, 0.721595, 1.342182, 1
af23560, 23560, 23560, 484256, CSR, 0.214888, 4.507048, 2
af23560, 23560, 23560, 484256, HLL, 0.366030, 2.645994, 2
af23560, 23560, 23560, 484256, CSR, 0.151563, 6.390174, 3
af23560, 23560, 23560, 484256, HLL, 0.242204, 3.998748, 3
af23560, 23560, 23560, 484256, CSR, 0.118589, 8.166944, 4
af23560, 23560, 23560, 484256, HLL, 0.182892, 5.295548, 4
af23560, 23560, 23560, 484256, CSR, 0.106490, 9.094871, 5
af23560, 23560, 23560, 484256, HLL, 0.145141, 6.672914, 5
af23560, 23560, 23560, 484256, CSR, 0.089574, 10.812387, 6
af23560, 23560, 23560, 484256, HLL, 0.120106, 8.063778, 6
af23560, 23560, 23560, 484256, CSR, 0.077815, 12.446377, 7
af23560, 23560, 23560, 484256, HLL, 0.105444, 9.185117, 7
af23560, 23560, 23560, 484256, CSR, 0.069192, 13.997549, 8
af23560, 23560, 23560, 484256, HLL, 0.095413, 10.150769, 8
af23560, 23560, 23560, 484256, CSR, 0.061777, 15.677656, 9
af23560, 23560, 23560, 484256, HLL, 0.083328, 11.622912, 9
af23560, 23560, 23560, 484256, CSR, 0.055912, 17.322100, 10
af23560, 23560, 23560, 484256, HLL, 0.078620, 12.318855, 10
af23560, 23560, 23560, 484256, CSR, 0.053549, 18.086502, 11
af23560, 23560, 23560, 484256, HLL, 0.073438, 13.188130, 11
af23560, 23560, 23560, 484256, CSR, 0.047412, 20.427751, 12
af23560, 23560, 23560, 484256, HLL, 0.068264, 14.187705, 12
af23560, 23560, 23560, 484256, CSR, 0.044446, 21.790622, 13
af23560, 23560, 23560, 484256, HLL, 0.067353, 14.379658, 13
af23560, 23560, 23560, 484256, CSR, 0.044724, 21.655479, 14
af23560, 23560, 23560, 484256, HLL, 0.064883, 14.926982, 14
af23560, 23560, 23560, 484256, CSR, 0.041344, 23.425859, 15
af23560, 23560, 23560, 484256, HLL, 0.061149, 15.838537, 15
af23560, 23560, 23560, 484256, CSR, 0.039123, 24.755419, 16
af23560, 23560, 23560, 484256, HLL, 0.060728, 15.948401, 16
af23560, 23560, 23560, 484256, CSR, 0.033882, 28.584889, 17
af23560, 23560, 23560, 484256, HLL, 0.056926, 17.013409, 17
af23560, 23560, 23560, 484256, CSR, 0.033021, 29.329794, 18
af23560, 23560, 23560, 484256, HLL, 0.057314, 16.898257, 18
af23560, 23560, 23560, 484256, CSR, 0.035504, 27.278690, 19
af23560, 23560, 23560, 484256, HLL, 0.060410, 16.032428, 19
af23560, 23560, 23560, 484256, CSR, 0.033557, 28.862082, 20
af23560, 23560, 23560, 484256, HLL, 0.055417, 17.476891, 20
af23560, 23560, 23560, 484256, CSR, 0.039376, 24.596568, 21
af23560, 23560, 23560, 484256, HLL, 0.056926, 17.013583, 21
af23560, 23560, 23560, 484256, CSR, 0.038519, 25.143952, 22
af23560, 23560, 23560, 484256, HLL, 0.057188, 16.935497, 22
af23560, 23560, 23560, 484256, CSR, 0.038192, 25.359336, 23
af23560, 23560, 23560, 484256, HLL, 0.062361, 15.530689, 23
af23560, 23560, 23560, 484256, CSR, 0.036505, 26.531276, 24
af23560, 23560, 23560, 484256, HLL, 0.056392, 17.174542, 24
af23560, 23560, 23560, 484256, CSR, 0.036781, 26.332005, 25
af23560, 23560, 23560, 484256, HLL, 0.063623, 15.222671, 25
af23560, 23560, 23560, 484256, CSR, 0.034479, 28.089545, 26
af23560, 23560, 23560, 484256, HLL, 0.061361, 15.783752, 26
af23560, 23560, 23560, 484256, CSR, 0.035523, 27.264064, 27
af23560, 23560, 23560, 484256, HLL, 0.056708, 17.079029, 27
af23560, 23560, 23560, 484256, CSR, 0.036829, 26.297712, 28
af23560, 23560, 23560, 484256, HLL, 0.063717, 15.200321, 28
af23560, 23560, 23560, 484256, CSR, 0.035858, 27.009410, 29
af23560, 23560, 23560, 484256, HLL, 0.063681, 15.208885, 29
af23560, 23560, 23560, 484256, CSR, 0.034065, 28.431441, 30
af23560, 23560, 23560, 484256, HLL, 0.057847, 16.742526, 30
af23560, 23560, 23560, 484256, CSR, 0.033696, 28.743041, 31
af23560, 23560, 23560, 484256, HLL, 0.059291, 16.334897, 31
af23560, 23560, 23560, 484256, CSR, 0.033627, 28.801611, 32
af23560, 23560, 23560, 484256, HLL, 0.058876, 16.449991, 32
af23560, 23560, 23560, 484256, CSR, 0.033041, 29.312867, 33
af23560, 23560, 23560, 484256, HLL, 0.059177, 16.366480, 33
af23560, 23560, 23560, 484256, CSR, 0.031792, 30.464440, 34
af23560, 23560, 23560, 484256, HLL, 0.062582, 15.475942, 34
af23560, 23560, 23560, 484256, CSR, 0.033379, 29.015267, 35
af23560, 23560, 23560, 484256, HLL, 0.067192, 14.414194, 35
af23560, 23560, 23560, 484256, CSR, 0.033053, 29.301799, 36
af23560, 23560, 23560, 484256, HLL, 0.062804, 15.421259, 36
af23560, 23560, 23560, 484256, CSR, 0.032459, 29.838448, 37
af23560, 23560, 23560, 484256, HLL, 0.072085, 13.435777, 37
af23560, 23560, 23560, 484256, CSR, 0.029949, 32.338452, 38
af23560, 23560, 23560, 484256, HLL, 0.062751, 15.434231, 38
af23560, 23560, 23560, 484256, CSR, 0.029900, 32.391636, 39
af23560, 23560, 23560, 484256, HLL, 0.063542, 15.242088, 39
af23560, 23560, 23560, 484256, CSR, 0.031028, 31.213952, 40
af23560, 23560, 23560, 484256, HLL, 0.073143, 13.241315, 40
lung2, 109460, 109460, 492564, serial, 0.490661, 2.007757, 1
lung2, 109460, 109460, 492564, CSR, 0.490888, 2.006829, 1
lung2, 109460, 109460, 492564, HLL, 1.283724, 0.767399, 1
lung2, 109460, 109460, 492564, CSR, 0.246139, 4.002321, 2
lung2, 109460, 109460, 492564, HLL, 0.616694, 1.597434, 2
lung2, 109460, 109460, 492564, CSR, 0.169899, 5.798320, 3
lung2, 109460, 109460, 492564, HLL, 0.424982, 2.318047, 3
lung2, 109460, 109460, 492564, CSR, 0.132849, 7.415386, 4
lung2, 109460, 109460, 492564, HLL, 0.324500, 3.035837, 4
lung2, 109460, 109460, 492564, CSR, 0.104657, 9.412912, 5
lung2, 109460, 109460, 492564, HLL, 0.271605, 3.627059, 5
lung2, 109460, 109460, 492564, CSR, 0.089603, 10.994406, 6
lung2, 109460, 109460, 492564, HLL, 0.224799, 4.382265, 6
lung2, 109460, 109460, 492564, CSR, 0.076909, 12.809056, 7
lung2, 109460, 109460, 492564, HLL, 0.198135, 4.972009, 7
lung2, 109460, 109460, 492564, CSR, 0.068326, 14.418027, 8
lung2, 109460, 109460, 492564, HLL, 0.173997, 5.661769, 8
lung2, 109460, 109460, 492564, CSR, 0.061405, 16.043067, 9
lung2, 109460, 109460, 492564, HLL, 0.159336, 6.182718, 9
lung2, 109460, 109460, 492564, CSR, 0.057153, 17.236601, 10
lung2, 109460, 109460, 492564, HLL, 0.147426, 6.682201, 10
lung2, 109460, 109460, 492564, CSR, 0.050197, 19.625143, 11
lung2, 109460, 109460, 492564, HLL, 0.135157, 7.288787, 11
lung2, 109460, 109460, 492564, CSR, 0.049710, 19.817318, 12
lung2, 109460, 109460, 492564, HLL, 0.131965, 7.465059, 12
lung2, 109460, 109460, 492564, CSR, 0.047341, 20.809341, 13
lung2, 109460, 109460, 492564, HLL, 0.123622, 7.968905, 13
lung2, 109460, 109460, 492564, CSR, 0.043215, 22.795852, 14
lung2, 109460, 109460, 492564, HLL, 0.115818, 8.505823, 14
lung2, 109460, 109460, 492564, CSR, 0.041017, 24.017605, 15
lung2, 109460, 109460, 492564, HLL, 0.109419, 9.003261, 15
lung2, 109460, 109460, 492564, CSR, 0.039126, 25.178151, 16
lung2, 109460, 109460, 492564, HLL, 0.104906, 9.390612, 16
lung2, 109460, 109460, 492564, CSR, 0.038611, 25.514423, 17
lung2, 109460, 109460, 492564, HLL, 0.105477, 9.339731, 17
lung2, 109460, 109460, 492564, CSR, 0.036518, 26.976611, 18
lung2, 109460, 109460, 492564, HLL, 0.100753, 9.777657, 18
lung2, 109460, 109460, 492564, CSR, 0.037843, 26.032062, 19
lung2, 109460, 109460, 492564, HLL, 0.103549, 9.513677, 19
lung2, 109460, 109460, 492564, CSR, 0.034032, 28.947193, 20
lung2, 109460, 109460, 492564, HLL, 0.096886, 10.167870, 20
lung2, 109460, 109460, 492564, CSR, 0.049672, 19.832775, 21
lung2, 109460, 109460, 492564, HLL, 0.104545, 9.423020, 21
