matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.918394, 2.773078, 36
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.073700, 34.555791, 37
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.906953, 2.808060, 37
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.070261, 36.247464, 38
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.921913, 2.762494, 38
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.070407, 36.172318, 39
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.930695, 2.736426, 39
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.069024, 36.896746, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.914246, 2.785659, 40
mhd4800a, 4800, 4800, 102252, serial, 0.091840, 2.226739, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.093311, 2.191649, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.227782, 0.897805, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.049486, 4.132556, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.106974, 1.911710, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.035215, 5.807255, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.076600, 2.669750, 3
mhd4800a, 4800, 4800, 102252, CSR, 0.026793, 7.632677, 4
mhd4800a, 4800, 4800, 102252, HLL, 0.057642, 3.547858, 4
mhd4800a, 4800, 4800, 102252, CSR, 0.021790, 9.385096, 5
mhd4800a, 4800, 4800, 102252, HLL, 0.045425, 4.501993, 5
mhd4800a, 4800, 4800, 102252, CSR, 0.019532, 10.470390, 6
mhd4800a, 4800, 4800, 102252, HLL, 0.040320, 5.072029, 6
mhd4800a, 4800, 4800, 102252, CSR, 0.017540, 11.659328, 7
mhd4800a, 4800, 4800, 102252, HLL, 0.036453, 5.610032, 7
mhd4800a, 4800, 4800, 102252, CSR, 0.016380, 12.484620, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.033512, 6.102371, 8
mhd4800a, 4800, 4800, 102252, CSR, 0.014684, 13.927393, 9
mhd4800a, 4800, 4800, 102252, HLL, 0.031191, 6.556591, 9
mhd4800a, 4800, 4800, 102252, CSR, 0.014429, 14.173577, 10
mhd4800a, 4800, 4800, 102252, HLL, 0.030406, 6.725756, 10
mhd4800a, 4800, 4800, 102252, CSR, 0.013588, 15.050188, 11
mhd4800a, 4800, 4800, 102252, HLL, 0.029013, 7.048634, 11
mhd4800a, 4800, 4800, 102252, CSR, 0.013188, 15.507352, 12
mhd4800a, 4800, 4800, 102252, HLL, 0.029540, 6.922965, 12
mhd4800a, 4800, 4800, 102252, CSR, 0.013412, 15.248156, 13
mhd4800a, 4800, 4800, 102252, HLL, 0.029379, 6.960843, 13
mhd4800a, 4800, 4800, 102252, CSR, 0.012732, 16.061772, 14
mhd4800a, 4800, 4800, 102252, HLL, 0.028323, 7.220431, 14
mhd4800a, 4800, 4800, 102252, CSR, 0.012936, 15.809075, 15
mhd4800a, 4800, 4800, 102252, HLL, 0.027068, 7.555069, 15
mhd4800a, 4800, 4800, 102252, CSR, 0.013501, 15.147467, 16
mhd4800a, 4800, 4800, 102252, HLL, 0.028138, 7.267972, 16
mhd4800a, 4800, 4800, 102252, CSR, 0.012189, 16.778313, 17
mhd4800a, 4800, 4800, 102252, HLL, 0.025968, 7.875366, 17
mhd4800a, 4800, 4800, 102252, CSR, 0.012201, 16.760896, 18
mhd4800a, 4800, 4800, 102252, HLL, 0.026618, 7.682917, 18
mhd4800a, 4800, 4800, 102252, CSR, 0.012756, 16.032542, 19
mhd4800a, 4800, 4800, 102252, HLL, 0.028406, 7.199279, 19
mhd4800a, 4800, 4800, 102252, CSR, 0.011893, 17.195273, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.027752, 7.369015, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.014519, 14.085433, 21
mhd4800a, 4800, 4800, 102252, HLL, 0.028445, 7.189562, 21
mhd4800a, 4800, 4800, 102252, CSR, 0.016098, 12.704036, 22
mhd4800a, 4800, 4800, 102252, HLL, 0.034274, 5.966812, 22
mhd4800a, 4800, 4800, 102252, CSR, 0.015927, 12.839772, 23
mhd4800a, 4800, 4800, 102252, HLL, 0.033504, 6.103876, 23
mhd4800a, 4800, 4800, 102252, CSR, 0.015199, 13.454932, 24
mhd4800a, 4800, 4800, 102252, HLL, 0.029509, 6.930159, 24
mhd4800a, 4800, 4800, 102252, CSR, 0.016597, 12.321481, 25
mhd4800a, 4800, 4800, 102252, HLL, 0.033731, 6.062855, 25
mhd4800a, 4800, 4800, 102252, CSR, 0.014267, 14.334338, 26
mhd4800a, 4800, 4800, 102252, HLL, 0.030380, 6.731617, 26
mhd4800a, 4800, 4800, 102252, CSR, 0.014185, 14.417111, 27
mhd4800a, 4800, 4800, 102252, HLL, 0.030052, 6.804902, 27
mhd4800a, 4800, 4800, 102252, CSR, 0.014573, 14.033379, 28
mhd4800a, 4800, 4800, 102252, HLL, 0.030847, 6.629556, 28
mhd4800a, 4800, 4800, 102252, CSR, 0.015969, 12.806281, 29
mhd4800a, 4800, 4800, 102252, HLL, 0.034414, 5.942486, 29
mhd4800a, 4800, 4800, 102252, CSR, 0.013965, 14.644190, 30
mhd4800a, 4800, 4800, 102252, HLL, 0.031441, 6.504405, 30
mhd4800a, 4800, 4800, 102252, CSR, 0.014409, 14.192632, 31
mhd4800a, 4800, 4800, 102252, HLL, 0.033030, 6.191448, 31
mhd4800a, 4800, 4800, 102252, CSR, 0.020202, 10.122798, 32
mhd4800a, 4800, 4800, 102252, HLL, 0.041497, 4.928151, 32
mhd4800a, 4800, 4800, 102252, CSR, 0.017455, 11.716000, 33
mhd4800a, 4800, 4800, 102252, HLL, 0.032957, 6.205261, 33
mhd4800a, 4800, 4800, 102252, CSR, 0.016499, 12.394962, 34
mhd4800a, 4800, 4800, 102252, HLL, 0.040198, 5.087473, 34
mhd4800a, 4800, 4800, 102252, CSR, 0.017137, 11.933470, 35
mhd4800a, 4800, 4800, 102252, HLL, 0.039737, 5.146426, 35
mhd4800a, 4800, 4800, 102252, CSR, 0.015208, 13.447496, 36
mhd4800a, 4800, 4800, 102252, HLL, 0.035959, 5.687171, 36
mhd4800a, 4800, 4800, 102252, CSR, 0.018835, 10.857888, 37
mhd4800a, 4800, 4800, 102252, HLL, 0.040806, 5.011617, 37
mhd4800a, 4800, 4800, 102252, CSR, 0.014351, 14.250521, 38
mhd4800a, 4800, 4800, 102252, HLL, 0.034939, 5.853191, 38
mhd4800a, 4800, 4800, 102252, CSR, 0.015573, 13.131905, 39
mhd4800a, 4800, 4800, 102252, HLL, 0.037715, 5.422338, 39
mhd4800a, 4800, 4800, 102252, CSR, 0.015506, 13.188813, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.039105, 5.229575, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.422005, 1.186942, 1
cop20k_A, 121192, 121192, 2624331, CSR, 4.360145, 1.203781, 1
cop20k_A, 121192, 121192, 2624331, HLL, 7.764509, 0.675981, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.249470, 2.333288, 2
cop20k_A, 121192, 121192, 2624331, HLL, 4.333245, 1.211254, 2
cop20k_A, 121192, 121192, 2624331, CSR, 1.512881, 3.469315, 3
cop20k_A, 121192, 121192, 2624331, HLL, 3.719674, 1.411054, 3
cop20k_A, 121192, 121192, 2624331, CSR, 1.277043, 4.110011, 4
cop20k_A, 121192, 121192, 2624331, HLL, 3.477039, 1.509521, 4
cop20k_A, 121192, 121192, 2624331, CSR, 1.138968, 4.608263, 5
cop20k_A, 121192, 121192, 2624331, HLL, 3.707375, 1.415735, 5
cop20k_A, 121192, 121192, 2624331, CSR, 0.884549, 5.933717, 6
cop20k_A, 121192, 121192, 2624331, HLL, 3.881913, 1.352081, 6
cop20k_A, 121192, 121192, 2624331, CSR, 0.829475, 6.327688, 7
cop20k_A, 121192, 121192, 2624331, HLL, 3.573024, 1.468969, 7
cop20k_A, 121192, 121192, 2624331, CSR, 0.663272, 7.913289, 8
cop20k_A, 121192, 121192, 2624331, HLL, 3.557526, 1.475369, 8
cop20k_A, 121192, 121192, 2624331, CSR, 0.543159, 9.663209, 9
cop20k_A, 121192, 121192, 2624331, HLL, 2.584962, 2.030460, 9
cop20k_A, 121192, 121192, 2624331, CSR, 0.505916, 10.374582, 10
cop20k_A, 121192, 121192, 2624331, HLL, 2.378240, 2.206953, 10
cop20k_A, 121192, 121192, 2624331, CSR, 0.502351, 10.448201, 11
cop20k_A, 121192, 121192, 2624331, HLL, 2.204348, 2.381050, 11
cop20k_A, 121192, 121192, 2624331, CSR, 0.452204, 11.606846, 12
cop20k_A, 121192, 121192, 2624331, HLL, 2.056564, 2.552151, 12
cop20k_A, 121192, 121192, 2624331, CSR, 0.456815, 11.489685, 13
cop20k_A, 121192, 121192, 2624331, HLL, 1.880256, 2.791462, 13
cop20k_A, 121192, 121192, 2624331, CSR, 0.360267, 14.568808, 14
cop20k_A, 121192, 121192, 2624331, HLL, 1.770265, 2.964902, 14
cop20k_A, 121192, 121192, 2624331, CSR, 0.372642, 14.085014, 15
cop20k_A, 121192, 121192, 2624331, HLL, 1.655535, 3.170372, 15
cop20k_A, 121192, 121192, 2624331, CSR, 0.341307, 15.378141, 16
cop20k_A, 121192, 121192, 2624331, HLL, 1.578131, 3.325872, 16
cop20k_A, 121192, 121192, 2624331, CSR, 0.290321, 18.078843, 17
cop20k_A, 121192, 121192, 2624331, HLL, 1.510082, 3.475747, 17
cop20k_A, 121192, 121192, 2624331, CSR, 0.303180, 17.312004, 18
cop20k_A, 121192, 121192, 2624331, HLL, 1.430571, 3.668929, 18
cop20k_A, 121192, 121192, 2624331, CSR, 0.299653, 17.515787, 19
cop20k_A, 121192, 121192, 2624331, HLL, 1.370823, 3.828839, 19
cop20k_A, 121192, 121192, 2624331, CSR, 0.255111, 20.574002, 20
cop20k_A, 121192, 121192, 2624331, HLL, 1.270754, 4.130352, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.381485, 13.758511, 21
cop20k_A, 121192, 121192, 2624331, HLL, 1.410412, 3.721369, 21
cop20k_A, 121192, 121192, 2624331, CSR, 0.319145, 16.446000, 22
cop20k_A, 121192, 121192, 2624331, HLL, 1.497041, 3.506024, 22
cop20k_A, 121192, 121192, 2624331, CSR, 0.326723, 16.064582, 23
cop20k_A, 121192, 121192, 2624331, HLL, 1.404819, 3.736184, 23
cop20k_A, 121192, 121192, 2624331, CSR, 0.298971, 17.555749, 24
cop20k_A, 121192, 121192, 2624331, HLL, 1.346364, 3.898397, 24
cop20k_A, 121192, 121192, 2624331, CSR, 0.311245, 16.863468, 25
cop20k_A, 121192, 121192, 2624331, HLL, 1.373399, 3.821658, 25
cop20k_A, 121192, 121192, 2624331, CSR, 0.294451, 17.825231, 26
cop20k_A, 121192, 121192, 2624331, HLL, 1.266761, 4.143372, 26
cop20k_A, 121192, 121192, 2624331, CSR, 0.281025, 18.676854, 27
cop20k_A, 121192, 121192, 2624331, HLL, 1.324661, 3.962268, 27
cop20k_A, 121192, 121192, 2624331, CSR, 0.294256, 17.837063, 28
cop20k_A, 121192, 121192, 2624331, HLL, 1.260702, 4.163285, 28
cop20k_A, 121192, 121192, 2624331, CSR, 0.273656, 19.179777, 29
cop20k_A, 121192, 121192, 2624331, HLL, 1.278189, 4.106328, 29
cop20k_A, 121192, 121192, 2624331, CSR, 0.268380, 19.556820, 30
cop20k_A, 121192, 121192, 2624331, HLL, 1.189689, 4.411794, 30
cop20k_A, 121192, 121192, 2624331, CSR, 0.256507, 20.462087, 31
cop20k_A, 121192, 121192, 2624331, HLL, 1.140371, 4.602592, 31
cop20k_A, 121192, 121192, 2624331, CSR, 0.261701, 20.055948, 32
cop20k_A, 121192, 121192, 2624331, HLL, 1.147828, 4.572690, 32
cop20k_A, 121192, 121192, 2624331, CSR, 0.272918, 19.231661, 33
cop20k_A, 121192, 121192, 2624331, HLL, 1.157187, 4.535706, 33
cop20k_A, 121192, 121192, 2624331, CSR, 0.254019, 20.662442, 34
cop20k_A, 121192, 121192, 2624331, HLL, 1.099634, 4.773099, 34
cop20k_A, 121192, 121192, 2624331, CSR, 0.240210, 21.850295, 35
cop20k_A, 121192, 121192, 2624331, HLL, 1.078175, 4.868100, 35
cop20k_A, 121192, 121192, 2624331, CSR, 0.248258, 21.141971, 36
cop20k_A, 121192, 121192, 2624331, HLL, 1.066857, 4.919742, 36
cop20k_A, 121192, 121192, 2624331, CSR, 0.248469, 21.124022, 37
cop20k_A, 121192, 121192, 2624331, HLL, 1.054294, 4.978368, 37
cop20k_A, 121192, 121192, 2624331, CSR, 0.239823, 21.885594, 38
cop20k_A, 121192, 121192, 2624331, HLL, 1.044264, 5.026181, 38
cop20k_A, 121192, 121192, 2624331, CSR, 0.231229, 22.698976, 39
cop20k_A, 121192, 121192, 2624331, HLL, 1.002574, 5.235186, 39
cop20k_A, 121192, 121192, 2624331, CSR, 0.225582, 23.267171, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.009048, 5.201597, 40
raefsky2, 3242, 3242, 294276, serial, 0.324633, 1.812978, 1
raefsky2, 3242, 3242, 294276, CSR, 0.323153, 1.821278, 1
raefsky2, 3242, 3242, 294276, HLL, 0.503470, 1.168992, 1
raefsky2, 3242, 3242, 294276, CSR, 0.163279, 3.604587, 2
raefsky2, 3242, 3242, 294276, HLL, 0.256959, 2.290452, 2
raefsky2, 3242, 3242, 294276, CSR, 0.116950, 5.032521, 3
raefsky2, 3242, 3242, 294276, HLL, 0.175215, 3.359028, 3
raefsky2, 3242, 3242, 294276, CSR, 0.091884, 6.405375, 4
raefsky2, 3242, 3242, 294276, HLL, 0.130043, 4.525843, 4
raefsky2, 3242, 3242, 294276, CSR, 0.076258, 7.717920, 5
raefsky2, 3242, 3242, 294276, HLL, 0.107053, 5.497761, 5
raefsky2, 3242, 3242, 294276, CSR, 0.064297, 9.153584, 6
raefsky2, 3242, 3242, 294276, HLL, 0.091591, 6.425892, 6
raefsky2, 3242, 3242, 294276, CSR, 0.055506, 10.603299, 7
raefsky2, 3242, 3242, 294276, HLL, 0.080909, 7.274278, 7
raefsky2, 3242, 3242, 294276, CSR, 0.049889, 11.797248, 8
raefsky2, 3242, 3242, 294276, HLL, 0.071217, 8.264214, 8
raefsky2, 3242, 3242, 294276, CSR, 0.045249, 13.006993, 9
raefsky2, 3242, 3242, 294276, HLL, 0.065152, 9.033577, 9
raefsky2, 3242, 3242, 294276, CSR, 0.040401, 14.567588, 10
raefsky2, 3242, 3242, 294276, HLL, 0.059660, 9.865050, 10
raefsky2, 3242, 3242, 294276, CSR, 0.037256, 15.797440, 11
raefsky2, 3242, 3242, 294276, HLL, 0.057411, 10.251532, 11
raefsky2, 3242, 3242, 294276, CSR, 0.036903, 15.948409, 12
raefsky2, 3242, 3242, 294276, HLL, 0.054431, 10.812756, 12
raefsky2, 3242, 3242, 294276, CSR, 0.035039, 16.797095, 13
raefsky2, 3242, 3242, 294276, HLL, 0.051453, 11.438688, 13
raefsky2, 3242, 3242, 294276, CSR, 0.033718, 17.455153, 14
raefsky2, 3242, 3242, 294276, HLL, 0.050417, 11.673744, 14
raefsky2, 3242, 3242, 294276, CSR, 0.032496, 18.111555, 15
raefsky2, 3242, 3242, 294276, HLL, 0.047984, 12.265470, 15
raefsky2, 3242, 3242, 294276, CSR, 0.030936, 19.024540, 16
raefsky2, 3242, 3242, 294276, HLL, 0.047362, 12.426735, 16
raefsky2, 3242, 3242, 294276, CSR, 0.029322, 20.071826, 17
raefsky2, 3242, 3242, 294276, HLL, 0.046653, 12.615543, 17
raefsky2, 3242, 3242, 294276, CSR, 0.028480, 20.665664, 18
raefsky2, 3242, 3242, 294276, HLL, 0.044040, 13.364136, 18
raefsky2, 3242, 3242, 294276, CSR, 0.027418, 21.465518, 19
raefsky2, 3242, 3242, 294276, HLL, 0.043390, 13.564277, 19
raefsky2, 3242, 3242, 294276, CSR, 0.028070, 20.967180, 20
raefsky2, 3242, 3242, 294276, HLL, 0.042242, 13.932748, 20
raefsky2, 3242, 3242, 294276, CSR, 0.027641, 21.292644, 21
raefsky2, 3242, 3242, 294276, HLL, 0.046310, 12.708861, 21
raefsky2, 3242, 3242, 294276, CSR, 0.028004, 21.016933, 22
raefsky2, 3242, 3242, 294276, HLL, 0.047596, 12.365690, 22
raefsky2, 3242, 3242, 294276, CSR, 0.027004, 21.794955, 23
raefsky2, 3242, 3242, 294276, HLL, 0.046261, 12.722543, 23
raefsky2, 3242, 3242, 294276, CSR, 0.028024, 21.001776, 24
raefsky2, 3242, 3242, 294276, HLL, 0.049556, 11.876392, 24
raefsky2, 3242, 3242, 294276, CSR, 0.026345, 22.340359, 25
raefsky2, 3242, 3242, 294276, HLL, 0.048361, 12.169955, 25
raefsky2, 3242, 3242, 294276, CSR, 0.027348, 21.520561, 26
raefsky2, 3242, 3242, 294276, HLL, 0.049978, 11.776165, 26
raefsky2, 3242, 3242, 294276, CSR, 0.026885, 21.891311, 27
raefsky2, 3242, 3242, 294276, HLL, 0.049193, 11.964177, 27
raefsky2, 3242, 3242, 294276, CSR, 0.026720, 22.026997, 28
raefsky2, 3242, 3242, 294276, HLL, 0.047803, 12.312146, 28
raefsky2, 3242, 3242, 294276, CSR, 0.024665, 23.862182, 29
raefsky2, 3242, 3242, 294276, HLL, 0.046333, 12.702539, 29
raefsky2, 3242, 3242, 294276, CSR, 0.025516, 23.066058, 30
raefsky2, 3242, 3242, 294276, HLL, 0.046855, 12.561122, 30
raefsky2, 3242, 3242, 294276, CSR, 0.026270, 22.404096, 31
raefsky2, 3242, 3242, 294276, HLL, 0.047736, 12.329369, 31
raefsky2, 3242, 3242, 294276, CSR, 0.025700, 22.900993, 32
raefsky2, 3242, 3242, 294276, HLL, 0.046021, 12.788718, 32
raefsky2, 3242, 3242, 294276, CSR, 0.026349, 22.336944, 33
raefsky2, 3242, 3242, 294276, HLL, 0.045631, 12.898097, 33
raefsky2, 3242, 3242, 294276, CSR, 0.023192, 25.376908, 34
raefsky2, 3242, 3242, 294276, HLL, 0.045478, 12.941395, 34
raefsky2, 3242, 3242, 294276, CSR, 0.022908, 25.691727, 35
raefsky2, 3242, 3242, 294276, HLL, 0.045352, 12.977545, 35
raefsky2, 3242, 3242, 294276, CSR, 0.026213, 22.452333, 36
raefsky2, 3242, 3242, 294276, HLL, 0.047503, 12.389897, 36
raefsky2, 3242, 3242, 294276, CSR, 0.022639, 25.996690, 37
raefsky2, 3242, 3242, 294276, HLL, 0.046718, 12.597995, 37
raefsky2, 3242, 3242, 294276, CSR, 0.025255, 23.304203, 38
raefsky2, 3242, 3242, 294276, HLL, 0.048021, 12.256258, 38
raefsky2, 3242, 3242, 294276, CSR, 0.024951, 23.588297, 39
raefsky2, 3242, 3242, 294276, HLL, 0.047321, 12.437429, 39
raefsky2, 3242, 3242, 294276, CSR, 0.024766, 23.764060, 40
raefsky2, 3242, 3242, 294276, HLL, 0.047337, 12.433324, 40
af23560, 23560, 23560, 484256, serial, 0.477416, 2.028652, 1
af23560, 23560, 23560, 484256, CSR, 0.426119, 2.272868, 1
af23560, 23560, 23560, 484256, HLL, 0.838425, 1.155156, 1
af23560, 23560, 23560, 484256, CSR, 0.227285, 4.261216, 2
af23560, 23560, 23560, 484256, HLL, 0.439128, 2.205536, 2
af23560, 23560, 23560, 484256, CSR, 0.154443, 6.271009, 3
af23560, 23560, 23560, 484256, HLL, 0.282098, 3.433251, 3
af23560, 23560, 23560, 484256, CSR, 0.117066, 8.273199, 4
af23560, 23560, 23560, 484256, HLL, 0.213058, 4.545771, 4
af23560, 23560, 23560, 484256, CSR, 0.096054, 10.082960, 5
af23560, 23560, 23560, 484256, HLL, 0.168209, 5.757805, 5
af23560, 23560, 23560, 484256, CSR, 0.082204, 11.781791, 6
af23560, 23560, 23560, 484256, HLL, 0.145013, 6.678786, 6
af23560, 23560, 23560, 484256, CSR, 0.071141, 13.613999, 7
af23560, 23560, 23560, 484256, HLL, 0.124552, 7.775938, 7
af23560, 23560, 23560, 484256, CSR, 0.066891, 14.479052, 8
af23560, 23560, 23560, 484256, HLL, 0.111600, 8.678427, 8
af23560, 23560, 23560, 484256, CSR, 0.059741, 16.211825, 9
af23560, 23560, 23560, 484256, HLL, 0.101124, 9.577438, 9
af23560, 23560, 23560, 484256, CSR, 0.050409, 19.213104, 10
af23560, 23560, 23560, 484256, HLL, 0.092723, 10.445162, 10
af23560, 23560, 23560, 484256, CSR, 0.047188, 20.524400, 11
af23560, 23560, 23560, 484256, HLL, 0.086687, 11.172512, 11
af23560, 23560, 23560, 484256, CSR, 0.043143, 22.448840, 12
af23560, 23560, 23560, 484256, HLL, 0.081643, 11.862725, 12
af23560, 23560, 23560, 484256, CSR, 0.043746, 22.139540, 13
af23560, 23560, 23560, 484256, HLL, 0.078423, 12.349895, 13
af23560, 23560, 23560, 484256, CSR, 0.042004, 23.057640, 14
af23560, 23560, 23560, 484256, HLL, 0.076983, 12.580930, 14
af23560, 23560, 23560, 484256, CSR, 0.038909, 24.891660, 15
af23560, 23560, 23560, 484256, HLL, 0.072458, 13.366596, 15
af23560, 23560, 23560, 484256, CSR, 0.036007, 26.898053, 16
af23560, 23560, 23560, 484256, HLL, 0.070311, 13.774666, 16
af23560, 23560, 23560, 484256, CSR, 0.035319, 27.421543, 17
af23560, 23560, 23560, 484256, HLL, 0.065665, 14.749242, 17
af23560, 23560, 23560, 484256, CSR, 0.033597, 28.827259, 18
af23560, 23560, 23560, 484256, HLL, 0.064271, 15.069221, 18
af23560, 23560, 23560, 484256, CSR, 0.034160, 28.352473, 19
af23560, 23560, 23560, 484256, HLL, 0.066205, 14.629022, 19
af23560, 23560, 23560, 484256, CSR, 0.032489, 29.810244, 20
af23560, 23560, 23560, 484256, HLL, 0.062006, 15.619640, 20
af23560, 23560, 23560, 484256, CSR, 0.042513, 22.781418, 21
af23560, 23560, 23560, 484256, HLL, 0.072600, 13.340460, 21
af23560, 23560, 23560, 484256, CSR, 0.041628, 23.265722, 22
af23560, 23560, 23560, 484256, HLL, 0.072216, 13.411277, 22
af23560, 23560, 23560, 484256, CSR, 0.041216, 23.498576, 23
af23560, 23560, 23560, 484256, HLL, 0.072149, 13.423693, 23
af23560, 23560, 23560, 484256, CSR, 0.039513, 24.511100, 24
af23560, 23560, 23560, 484256, HLL, 0.068672, 14.103419, 24
af23560, 23560, 23560, 484256, CSR, 0.039221, 24.693917, 25
af23560, 23560, 23560, 484256, HLL, 0.070210, 13.794518, 25
af23560, 23560, 23560, 484256, CSR, 0.037126, 26.087352, 26
af23560, 23560, 23560, 484256, HLL, 0.067551, 14.337579, 26
af23560, 23560, 23560, 484256, CSR, 0.036413, 26.597879, 27
af23560, 23560, 23560, 484256, HLL, 0.069524, 13.930707, 27
af23560, 23560, 23560, 484256, CSR, 0.036489, 26.542653, 28
af23560, 23560, 23560, 484256, HLL, 0.070006, 13.834740, 28
af23560, 23560, 23560, 484256, CSR, 0.036451, 26.570542, 29
af23560, 23560, 23560, 484256, HLL, 0.069330, 13.969645, 29
af23560, 23560, 23560, 484256, CSR, 0.034361, 28.186445, 30
af23560, 23560, 23560, 484256, HLL, 0.066660, 14.529073, 30
af23560, 23560, 23560, 484256, CSR, 0.033498, 28.912294, 31
af23560, 23560, 23560, 484256, HLL, 0.066451, 14.574838, 31
af23560, 23560, 23560, 484256, CSR, 0.034860, 27.782821, 32
af23560, 23560, 23560, 484256, HLL, 0.065562, 14.772394, 32
af23560, 23560, 23560, 484256, CSR, 0.032468, 29.830018, 33
af23560, 23560, 23560, 484256, HLL, 0.068770, 14.083436, 33
af23560, 23560, 23560, 484256, CSR, 0.031234, 31.007869, 34
af23560, 23560, 23560, 484256, HLL, 0.070929, 13.654684, 34
af23560, 23560, 23560, 484256, CSR, 0.034273, 28.258825, 35
af23560, 23560, 23560, 484256, HLL, 0.074054, 13.078457, 35
af23560, 23560, 23560, 484256, CSR, 0.033166, 29.201951, 36
af23560, 23560, 23560, 484256, HLL, 0.071482, 13.549080, 36
af23560, 23560, 23560, 484256, CSR, 0.033567, 28.853033, 37
af23560, 23560, 23560, 484256, HLL, 0.077793, 12.449797, 37
af23560, 23560, 23560, 484256, CSR, 0.030602, 31.648865, 38
af23560, 23560, 23560, 484256, HLL, 0.069250, 13.985756, 38
af23560, 23560, 23560, 484256, CSR, 0.031036, 31.206553, 39
af23560, 23560, 23560, 484256, HLL, 0.072724, 13.317708, 39
af23560, 23560, 23560, 484256, CSR, 0.031849, 30.409676, 40
af23560, 23560, 23560, 484256, HLL, 0.081282, 11.915453, 40
lung2, 109460, 109460, 492564, serial, 0.471616, 2.088833, 1
lung2, 109460, 109460, 492564, CSR, 0.487381, 2.021268, 1
lung2, 109460, 109460, 492564, HLL, 1.361985, 0.723303, 1
lung2, 109460, 109460, 492564, CSR, 0.240484, 4.096435, 2
lung2, 109460, 109460, 492564, HLL, 0.700106, 1.407114, 2
lung2, 109460, 109460, 492564, CSR, 0.171583, 5.741396, 3
lung2, 109460, 109460, 492564, HLL, 0.472721, 2.083953, 3
lung2, 109460, 109460, 492564, CSR, 0.129739, 7.593134, 4
lung2, 109460, 109460, 492564, HLL, 0.340576, 2.892532, 4
lung2, 109460, 109460, 492564, CSR, 0.105620, 9.327084, 5
lung2, 109460, 109460, 492564, HLL, 0.284162, 3.466781, 5
lung2, 109460, 109460, 492564, CSR, 0.089556, 11.000162, 6
lung2, 109460, 109460, 492564, HLL, 0.243607, 4.043931, 6
lung2, 109460, 109460, 492564, CSR, 0.080164, 12.288928, 7
lung2, 109460, 109460, 492564, HLL, 0.214223, 4.598619, 7
lung2, 109460, 109460, 492564, CSR, 0.070917, 13.891258, 8
lung2, 109460, 109460, 492564, HLL, 0.192733, 5.111356, 8
lung2, 109460, 109460, 492564, CSR, 0.063489, 15.516479, 9
lung2, 109460, 109460, 492564, HLL, 0.171842, 5.732746, 9
lung2, 109460, 109460, 492564, CSR, 0.057664, 17.083900, 10
lung2, 109460, 109460, 492564, HLL, 0.158627, 6.210339, 10
lung2, 109460, 109460, 492564, CSR, 0.053414, 18.443141, 11
lung2, 109460, 109460, 492564, HLL, 0.145108, 6.788937, 11
lung2, 109460, 109460, 492564, CSR, 0.050659, 19.446146, 12
lung2, 109460, 109460, 492564, HLL, 0.138360, 7.120018, 12
lung2, 109460, 109460, 492564, CSR, 0.047450, 20.761238, 13
lung2, 109460, 109460, 492564, HLL, 0.131559, 7.488082, 13
lung2, 109460, 109460, 492564, CSR, 0.041682, 23.634101, 14
lung2, 109460, 109460, 492564, HLL, 0.119815, 8.222049, 14
lung2, 109460, 109460, 492564, CSR, 0.039476, 24.955249, 15
lung2, 109460, 109460, 492564, HLL, 0.114236, 8.623644, 15
lung2, 109460, 109460, 492564, CSR, 0.041833, 23.549204, 16
lung2, 109460, 109460, 492564, HLL, 0.111791, 8.812244, 16
lung2, 109460, 109460, 492564, CSR, 0.039304, 25.064333, 17
lung2, 109460, 109460, 492564, HLL, 0.110300, 8.931324, 17
lung2, 109460, 109460, 492564, CSR, 0.036381, 27.077935, 18
lung2, 109460, 109460, 492564, HLL, 0.108187, 9.105803, 18
lung2, 109460, 109460, 492564, CSR, 0.037617, 26.188645, 19
lung2, 109460, 109460, 492564, HLL, 0.109311, 9.012184, 19
lung2, 109460, 109460, 492564, CSR, 0.033695, 29.236223, 20
lung2, 109460, 109460, 492564, HLL, 0.102464, 9.614345, 20
lung2, 109460, 109460, 492564, CSR, 0.049916, 19.735724, 21
lung2, 109460, 109460, 492564, HLL, 0.118393, 8.320834, 21
