matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.641537, 3.969804, 36
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.072829, 34.969147, 37
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.650187, 3.916991, 37
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.071181, 35.779120, 38
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.632589, 4.025961, 38
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.072144, 35.301510, 39
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.645337, 3.946428, 39
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.068361, 37.254617, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.630863, 4.036974, 40
mhd4800a, 4800, 4800, 102252, serial, 0.091836, 2.226834, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.093112, 2.196321, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.199990, 1.022574, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.049137, 4.161893, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.089878, 2.275362, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.035323, 5.789494, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.055387, 3.692252, 3
mhd4800a, 4800, 4800, 102252, CSR, 0.026826, 7.623297, 4
mhd4800a, 4800, 4800, 102252, HLL, 0.041881, 4.883006, 4
mhd4800a, 4800, 4800, 102252, CSR, 0.023756, 8.608439, 5
mhd4800a, 4800, 4800, 102252, HLL, 0.034874, 5.864086, 5
mhd4800a, 4800, 4800, 102252, CSR, 0.019836, 10.309773, 6
mhd4800a, 4800, 4800, 102252, HLL, 0.030024, 6.811309, 6
mhd4800a, 4800, 4800, 102252, CSR, 0.017697, 11.555832, 7
mhd4800a, 4800, 4800, 102252, HLL, 0.026275, 7.783338, 7
mhd4800a, 4800, 4800, 102252, CSR, 0.016254, 12.581764, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.024372, 8.390992, 8
mhd4800a, 4800, 4800, 102252, CSR, 0.014636, 13.972546, 9
mhd4800a, 4800, 4800, 102252, HLL, 0.021468, 9.525905, 9
mhd4800a, 4800, 4800, 102252, CSR, 0.014569, 14.036564, 10
mhd4800a, 4800, 4800, 102252, HLL, 0.020411, 10.019381, 10
mhd4800a, 4800, 4800, 102252, CSR, 0.013378, 15.286051, 11
mhd4800a, 4800, 4800, 102252, HLL, 0.018769, 10.895777, 11
mhd4800a, 4800, 4800, 102252, CSR, 0.013175, 15.521548, 12
mhd4800a, 4800, 4800, 102252, HLL, 0.018389, 11.120764, 12
mhd4800a, 4800, 4800, 102252, CSR, 0.012736, 16.056545, 13
mhd4800a, 4800, 4800, 102252, HLL, 0.017344, 11.790753, 13
mhd4800a, 4800, 4800, 102252, CSR, 0.012114, 16.881214, 14
mhd4800a, 4800, 4800, 102252, HLL, 0.017283, 11.832560, 14
mhd4800a, 4800, 4800, 102252, CSR, 0.012336, 16.578014, 15
mhd4800a, 4800, 4800, 102252, HLL, 0.016585, 12.330441, 15
mhd4800a, 4800, 4800, 102252, CSR, 0.011986, 17.061235, 16
mhd4800a, 4800, 4800, 102252, HLL, 0.016874, 12.119504, 16
mhd4800a, 4800, 4800, 102252, CSR, 0.012413, 16.475088, 17
mhd4800a, 4800, 4800, 102252, HLL, 0.015714, 13.014304, 17
mhd4800a, 4800, 4800, 102252, CSR, 0.012907, 15.843952, 18
mhd4800a, 4800, 4800, 102252, HLL, 0.016510, 12.386432, 18
mhd4800a, 4800, 4800, 102252, CSR, 0.012048, 16.974552, 19
mhd4800a, 4800, 4800, 102252, HLL, 0.015273, 13.389789, 19
mhd4800a, 4800, 4800, 102252, CSR, 0.012150, 16.830945, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.015229, 13.428397, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.014339, 14.262369, 21
mhd4800a, 4800, 4800, 102252, HLL, 0.019003, 10.761809, 21
mhd4800a, 4800, 4800, 102252, CSR, 0.015099, 13.543960, 22
mhd4800a, 4800, 4800, 102252, HLL, 0.019265, 10.615088, 22
mhd4800a, 4800, 4800, 102252, CSR, 0.015437, 13.248073, 23
mhd4800a, 4800, 4800, 102252, HLL, 0.019184, 10.660088, 23
mhd4800a, 4800, 4800, 102252, CSR, 0.014243, 14.357957, 24
mhd4800a, 4800, 4800, 102252, HLL, 0.019560, 10.455247, 24
mhd4800a, 4800, 4800, 102252, CSR, 0.013777, 14.843811, 25
mhd4800a, 4800, 4800, 102252, HLL, 0.017652, 11.585540, 25
mhd4800a, 4800, 4800, 102252, CSR, 0.015274, 13.389401, 26
mhd4800a, 4800, 4800, 102252, HLL, 0.019513, 10.480160, 26
mhd4800a, 4800, 4800, 102252, CSR, 0.015481, 13.209878, 27
mhd4800a, 4800, 4800, 102252, HLL, 0.018800, 10.877897, 27
mhd4800a, 4800, 4800, 102252, CSR, 0.015324, 13.344911, 28
mhd4800a, 4800, 4800, 102252, HLL, 0.019266, 10.614767, 28
mhd4800a, 4800, 4800, 102252, CSR, 0.015829, 12.919585, 29
mhd4800a, 4800, 4800, 102252, HLL, 0.019751, 10.354182, 29
mhd4800a, 4800, 4800, 102252, CSR, 0.015503, 13.191071, 30
mhd4800a, 4800, 4800, 102252, HLL, 0.019049, 10.735450, 30
mhd4800a, 4800, 4800, 102252, CSR, 0.013934, 14.676342, 31
mhd4800a, 4800, 4800, 102252, HLL, 0.017115, 11.948714, 31
mhd4800a, 4800, 4800, 102252, CSR, 0.016279, 12.562276, 32
mhd4800a, 4800, 4800, 102252, HLL, 0.019129, 10.690748, 32
mhd4800a, 4800, 4800, 102252, CSR, 0.014524, 14.080781, 33
mhd4800a, 4800, 4800, 102252, HLL, 0.017269, 11.842451, 33
mhd4800a, 4800, 4800, 102252, CSR, 0.016478, 12.410567, 34
mhd4800a, 4800, 4800, 102252, HLL, 0.019720, 10.370123, 34
mhd4800a, 4800, 4800, 102252, CSR, 0.016642, 12.288589, 35
mhd4800a, 4800, 4800, 102252, HLL, 0.020135, 10.156697, 35
mhd4800a, 4800, 4800, 102252, CSR, 0.014151, 14.451792, 36
mhd4800a, 4800, 4800, 102252, HLL, 0.016832, 12.149511, 36
mhd4800a, 4800, 4800, 102252, CSR, 0.014954, 13.675653, 37
mhd4800a, 4800, 4800, 102252, HLL, 0.017192, 11.895603, 37
mhd4800a, 4800, 4800, 102252, CSR, 0.016718, 12.232251, 38
mhd4800a, 4800, 4800, 102252, HLL, 0.019235, 10.631868, 38
mhd4800a, 4800, 4800, 102252, CSR, 0.017310, 11.814257, 39
mhd4800a, 4800, 4800, 102252, HLL, 0.020587, 9.933534, 39
mhd4800a, 4800, 4800, 102252, CSR, 0.015194, 13.459695, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.017106, 11.955447, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.380648, 1.198147, 1
cop20k_A, 121192, 121192, 2624331, CSR, 4.366819, 1.201942, 1
cop20k_A, 121192, 121192, 2624331, HLL, 6.904167, 0.760217, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.287966, 2.294030, 2
cop20k_A, 121192, 121192, 2624331, HLL, 3.857103, 1.360778, 2
cop20k_A, 121192, 121192, 2624331, CSR, 1.541608, 3.404667, 3
cop20k_A, 121192, 121192, 2624331, HLL, 2.838454, 1.849127, 3
cop20k_A, 121192, 121192, 2624331, CSR, 1.245442, 4.214297, 4
cop20k_A, 121192, 121192, 2624331, HLL, 2.656165, 1.976030, 4
cop20k_A, 121192, 121192, 2624331, CSR, 0.927473, 5.659101, 5
cop20k_A, 121192, 121192, 2624331, HLL, 2.830552, 1.854289, 5
cop20k_A, 121192, 121192, 2624331, CSR, 0.839448, 6.252514, 6
cop20k_A, 121192, 121192, 2624331, HLL, 2.592441, 2.024603, 6
cop20k_A, 121192, 121192, 2624331, CSR, 0.696324, 7.537670, 7
cop20k_A, 121192, 121192, 2624331, HLL, 2.344602, 2.238615, 7
cop20k_A, 121192, 121192, 2624331, CSR, 0.660860, 7.942173, 8
cop20k_A, 121192, 121192, 2624331, HLL, 2.045128, 2.566422, 8
cop20k_A, 121192, 121192, 2624331, CSR, 0.555234, 9.453055, 9
cop20k_A, 121192, 121192, 2624331, HLL, 1.896617, 2.767381, 9
cop20k_A, 121192, 121192, 2624331, CSR, 0.554156, 9.471458, 10
cop20k_A, 121192, 121192, 2624331, HLL, 1.681711, 3.121025, 10
cop20k_A, 121192, 121192, 2624331, CSR, 0.612468, 8.569686, 11
cop20k_A, 121192, 121192, 2624331, HLL, 1.563933, 3.356066, 11
cop20k_A, 121192, 121192, 2624331, CSR, 0.430149, 12.201953, 12
cop20k_A, 121192, 121192, 2624331, HLL, 1.400936, 3.746540, 12
cop20k_A, 121192, 121192, 2624331, CSR, 0.383528, 13.685195, 13
cop20k_A, 121192, 121192, 2624331, HLL, 1.299906, 4.037723, 13
cop20k_A, 121192, 121192, 2624331, CSR, 0.380254, 13.803046, 14
cop20k_A, 121192, 121192, 2624331, HLL, 1.178490, 4.453718, 14
cop20k_A, 121192, 121192, 2624331, CSR, 0.352953, 14.870724, 15
cop20k_A, 121192, 121192, 2624331, HLL, 1.126965, 4.657343, 15
cop20k_A, 121192, 121192, 2624331, CSR, 0.331665, 15.825181, 16
cop20k_A, 121192, 121192, 2624331, HLL, 1.030338, 5.094117, 16
cop20k_A, 121192, 121192, 2624331, CSR, 0.301329, 17.418369, 17
cop20k_A, 121192, 121192, 2624331, HLL, 1.021971, 5.135825, 17
cop20k_A, 121192, 121192, 2624331, CSR, 0.295072, 17.787746, 18
cop20k_A, 121192, 121192, 2624331, HLL, 1.016437, 5.163785, 18
cop20k_A, 121192, 121192, 2624331, CSR, 0.274730, 19.104826, 19
cop20k_A, 121192, 121192, 2624331, HLL, 0.967732, 5.423674, 19
cop20k_A, 121192, 121192, 2624331, CSR, 0.259030, 20.262777, 20
cop20k_A, 121192, 121192, 2624331, HLL, 0.957860, 5.479570, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.342823, 15.310108, 21
cop20k_A, 121192, 121192, 2624331, HLL, 1.091255, 4.809746, 21
cop20k_A, 121192, 121192, 2624331, CSR, 0.385385, 13.619266, 22
cop20k_A, 121192, 121192, 2624331, HLL, 1.028977, 5.100856, 22
cop20k_A, 121192, 121192, 2624331, CSR, 0.342259, 15.335352, 23
cop20k_A, 121192, 121192, 2624331, HLL, 0.999359, 5.252029, 23
cop20k_A, 121192, 121192, 2624331, CSR, 0.324668, 16.166223, 24
cop20k_A, 121192, 121192, 2624331, HLL, 0.934525, 5.616398, 24
cop20k_A, 121192, 121192, 2624331, CSR, 0.305159, 17.199774, 25
cop20k_A, 121192, 121192, 2624331, HLL, 0.923423, 5.683922, 25
cop20k_A, 121192, 121192, 2624331, CSR, 0.312338, 16.804420, 26
cop20k_A, 121192, 121192, 2624331, HLL, 0.988017, 5.312322, 26
cop20k_A, 121192, 121192, 2624331, CSR, 0.284770, 18.431230, 27
cop20k_A, 121192, 121192, 2624331, HLL, 0.914961, 5.736485, 27
cop20k_A, 121192, 121192, 2624331, CSR, 0.281368, 18.654053, 28
cop20k_A, 121192, 121192, 2624331, HLL, 0.896718, 5.853194, 28
cop20k_A, 121192, 121192, 2624331, CSR, 0.297958, 17.615423, 29
cop20k_A, 121192, 121192, 2624331, HLL, 0.841341, 6.238446, 29
cop20k_A, 121192, 121192, 2624331, CSR, 0.282076, 18.607291, 30
cop20k_A, 121192, 121192, 2624331, HLL, 0.851576, 6.163466, 30
cop20k_A, 121192, 121192, 2624331, CSR, 0.274352, 19.131108, 31
cop20k_A, 121192, 121192, 2624331, HLL, 0.813872, 6.449003, 31
cop20k_A, 121192, 121192, 2624331, CSR, 0.272435, 19.265756, 32
cop20k_A, 121192, 121192, 2624331, HLL, 0.805853, 6.513174, 32
cop20k_A, 121192, 121192, 2624331, CSR, 0.251555, 20.864851, 33
cop20k_A, 121192, 121192, 2624331, HLL, 0.765574, 6.855849, 33
cop20k_A, 121192, 121192, 2624331, CSR, 0.242808, 21.616483, 34
cop20k_A, 121192, 121192, 2624331, HLL, 0.778873, 6.738787, 34
cop20k_A, 121192, 121192, 2624331, CSR, 0.250094, 20.986729, 35
cop20k_A, 121192, 121192, 2624331, HLL, 0.738009, 7.111918, 35
cop20k_A, 121192, 121192, 2624331, CSR, 0.265747, 19.750616, 36
cop20k_A, 121192, 121192, 2624331, HLL, 0.726331, 7.226270, 36
cop20k_A, 121192, 121192, 2624331, CSR, 0.238903, 21.969809, 37
cop20k_A, 121192, 121192, 2624331, HLL, 0.695179, 7.550091, 37
cop20k_A, 121192, 121192, 2624331, CSR, 0.238792, 21.980029, 38
cop20k_A, 121192, 121192, 2624331, HLL, 0.683965, 7.673870, 38
cop20k_A, 121192, 121192, 2624331, CSR, 0.226518, 23.171088, 39
cop20k_A, 121192, 121192, 2624331, HLL, 0.650326, 8.070811, 39
cop20k_A, 121192, 121192, 2624331, CSR, 0.226628, 23.159818, 40
cop20k_A, 121192, 121192, 2624331, HLL, 0.622514, 8.431393, 40
raefsky2, 3242, 3242, 294276, serial, 0.324501, 1.813715, 1
raefsky2, 3242, 3242, 294276, CSR, 0.322711, 1.823772, 1
raefsky2, 3242, 3242, 294276, HLL, 0.462763, 1.271822, 1
raefsky2, 3242, 3242, 294276, CSR, 0.166135, 3.542623, 2
raefsky2, 3242, 3242, 294276, HLL, 0.243101, 2.421022, 2
raefsky2, 3242, 3242, 294276, CSR, 0.116414, 5.055667, 3
raefsky2, 3242, 3242, 294276, HLL, 0.163248, 3.605272, 3
raefsky2, 3242, 3242, 294276, CSR, 0.091214, 6.452435, 4
raefsky2, 3242, 3242, 294276, HLL, 0.116180, 5.065859, 4
raefsky2, 3242, 3242, 294276, CSR, 0.074986, 7.848874, 5
raefsky2, 3242, 3242, 294276, HLL, 0.093926, 6.266151, 5
raefsky2, 3242, 3242, 294276, CSR, 0.062673, 9.390904, 6
raefsky2, 3242, 3242, 294276, HLL, 0.076957, 7.647819, 6
raefsky2, 3242, 3242, 294276, CSR, 0.055988, 10.512128, 7
raefsky2, 3242, 3242, 294276, HLL, 0.068365, 8.608956, 7
raefsky2, 3242, 3242, 294276, CSR, 0.049683, 11.846037, 8
raefsky2, 3242, 3242, 294276, HLL, 0.059957, 9.816248, 8
raefsky2, 3242, 3242, 294276, CSR, 0.045217, 13.016082, 9
raefsky2, 3242, 3242, 294276, HLL, 0.053308, 11.040581, 9
raefsky2, 3242, 3242, 294276, CSR, 0.041184, 14.290924, 10
raefsky2, 3242, 3242, 294276, HLL, 0.048355, 12.171455, 10
raefsky2, 3242, 3242, 294276, CSR, 0.038027, 15.477348, 11
raefsky2, 3242, 3242, 294276, HLL, 0.047506, 12.389120, 11
raefsky2, 3242, 3242, 294276, CSR, 0.035259, 16.692475, 12
raefsky2, 3242, 3242, 294276, HLL, 0.046394, 12.686079, 12
raefsky2, 3242, 3242, 294276, CSR, 0.034001, 17.309759, 13
raefsky2, 3242, 3242, 294276, HLL, 0.040058, 14.692633, 13
raefsky2, 3242, 3242, 294276, CSR, 0.033007, 17.830886, 14
raefsky2, 3242, 3242, 294276, HLL, 0.039683, 14.831424, 14
raefsky2, 3242, 3242, 294276, CSR, 0.032112, 18.328114, 15
raefsky2, 3242, 3242, 294276, HLL, 0.038364, 15.341278, 15
raefsky2, 3242, 3242, 294276, CSR, 0.029984, 19.629189, 16
raefsky2, 3242, 3242, 294276, HLL, 0.037876, 15.539001, 16
raefsky2, 3242, 3242, 294276, CSR, 0.030240, 19.462730, 17
raefsky2, 3242, 3242, 294276, HLL, 0.034842, 16.891829, 17
raefsky2, 3242, 3242, 294276, CSR, 0.028996, 20.297822, 18
raefsky2, 3242, 3242, 294276, HLL, 0.034608, 17.006256, 18
raefsky2, 3242, 3242, 294276, CSR, 0.027835, 21.144335, 19
raefsky2, 3242, 3242, 294276, HLL, 0.034387, 17.115369, 19
raefsky2, 3242, 3242, 294276, CSR, 0.026369, 22.320258, 20
raefsky2, 3242, 3242, 294276, HLL, 0.030863, 19.069850, 20
raefsky2, 3242, 3242, 294276, CSR, 0.028929, 20.344642, 21
raefsky2, 3242, 3242, 294276, HLL, 0.031255, 18.830483, 21
raefsky2, 3242, 3242, 294276, CSR, 0.028198, 20.872409, 22
raefsky2, 3242, 3242, 294276, HLL, 0.032409, 18.159892, 22
raefsky2, 3242, 3242, 294276, CSR, 0.028127, 20.924692, 23
raefsky2, 3242, 3242, 294276, HLL, 0.033538, 17.548727, 23
raefsky2, 3242, 3242, 294276, CSR, 0.029091, 20.231395, 24
raefsky2, 3242, 3242, 294276, HLL, 0.036013, 16.342613, 24
raefsky2, 3242, 3242, 294276, CSR, 0.026677, 22.062294, 25
raefsky2, 3242, 3242, 294276, HLL, 0.036255, 16.233630, 25
raefsky2, 3242, 3242, 294276, CSR, 0.027760, 21.201742, 26
raefsky2, 3242, 3242, 294276, HLL, 0.037289, 15.783542, 26
raefsky2, 3242, 3242, 294276, CSR, 0.026930, 21.855142, 27
raefsky2, 3242, 3242, 294276, HLL, 0.034887, 16.870365, 27
raefsky2, 3242, 3242, 294276, CSR, 0.026669, 22.068901, 28
raefsky2, 3242, 3242, 294276, HLL, 0.035299, 16.673449, 28
raefsky2, 3242, 3242, 294276, CSR, 0.025260, 23.299972, 29
raefsky2, 3242, 3242, 294276, HLL, 0.033130, 17.765084, 29
raefsky2, 3242, 3242, 294276, CSR, 0.025842, 22.774862, 30
raefsky2, 3242, 3242, 294276, HLL, 0.033681, 17.474145, 30
raefsky2, 3242, 3242, 294276, CSR, 0.026093, 22.556031, 31
raefsky2, 3242, 3242, 294276, HLL, 0.034497, 17.060730, 31
raefsky2, 3242, 3242, 294276, CSR, 0.025431, 23.142799, 32
raefsky2, 3242, 3242, 294276, HLL, 0.033843, 17.390870, 32
raefsky2, 3242, 3242, 294276, CSR, 0.025658, 22.938170, 33
raefsky2, 3242, 3242, 294276, HLL, 0.033989, 17.315948, 33
raefsky2, 3242, 3242, 294276, CSR, 0.023551, 24.991019, 34
raefsky2, 3242, 3242, 294276, HLL, 0.034317, 17.150461, 34
raefsky2, 3242, 3242, 294276, CSR, 0.023070, 25.511650, 35
raefsky2, 3242, 3242, 294276, HLL, 0.031597, 18.626719, 35
raefsky2, 3242, 3242, 294276, CSR, 0.025218, 23.338241, 36
raefsky2, 3242, 3242, 294276, HLL, 0.033471, 17.583785, 36
raefsky2, 3242, 3242, 294276, CSR, 0.022603, 26.038170, 37
raefsky2, 3242, 3242, 294276, HLL, 0.031505, 18.681369, 37
raefsky2, 3242, 3242, 294276, CSR, 0.025081, 23.465805, 38
raefsky2, 3242, 3242, 294276, HLL, 0.032900, 17.889020, 38
raefsky2, 3242, 3242, 294276, CSR, 0.024545, 23.978459, 39
raefsky2, 3242, 3242, 294276, HLL, 0.032670, 18.014801, 39
raefsky2, 3242, 3242, 294276, CSR, 0.022340, 26.345284, 40
raefsky2, 3242, 3242, 294276, HLL, 0.032334, 18.202234, 40
af23560, 23560, 23560, 484256, serial, 0.424844, 2.279689, 1
af23560, 23560, 23560, 484256, CSR, 0.425264, 2.277436, 1
af23560, 23560, 23560, 484256, HLL, 0.641688, 1.509319, 1
af23560, 23560, 23560, 484256, CSR, 0.238330, 4.063737, 2
af23560, 23560, 23560, 484256, HLL, 0.322334, 3.004684, 2
af23560, 23560, 23560, 484256, CSR, 0.153059, 6.327683, 3
af23560, 23560, 23560, 484256, HLL, 0.219924, 4.403849, 3
af23560, 23560, 23560, 484256, CSR, 0.128631, 7.529379, 4
af23560, 23560, 23560, 484256, HLL, 0.163150, 5.936324, 4
af23560, 23560, 23560, 484256, CSR, 0.104206, 9.294234, 5
af23560, 23560, 23560, 484256, HLL, 0.122352, 7.915786, 5
af23560, 23560, 23560, 484256, CSR, 0.087426, 11.078078, 6
af23560, 23560, 23560, 484256, HLL, 0.094118, 10.290382, 6
af23560, 23560, 23560, 484256, CSR, 0.077883, 12.435471, 7
af23560, 23560, 23560, 484256, HLL, 0.080909, 11.970376, 7
af23560, 23560, 23560, 484256, CSR, 0.068396, 14.160369, 8
af23560, 23560, 23560, 484256, HLL, 0.068573, 14.123833, 8
af23560, 23560, 23560, 484256, CSR, 0.060611, 15.979174, 9
af23560, 23560, 23560, 484256, HLL, 0.061115, 15.847329, 9
af23560, 23560, 23560, 484256, CSR, 0.054855, 17.655814, 10
af23560, 23560, 23560, 484256, HLL, 0.056672, 17.089884, 10
af23560, 23560, 23560, 484256, CSR, 0.050998, 18.991119, 11
af23560, 23560, 23560, 484256, HLL, 0.052489, 18.451750, 11
af23560, 23560, 23560, 484256, CSR, 0.046923, 20.640305, 12
af23560, 23560, 23560, 484256, HLL, 0.048462, 19.985036, 12
af23560, 23560, 23560, 484256, CSR, 0.043791, 22.116892, 13
af23560, 23560, 23560, 484256, HLL, 0.045436, 21.315790, 13
af23560, 23560, 23560, 484256, CSR, 0.041862, 23.135791, 14
af23560, 23560, 23560, 484256, HLL, 0.046019, 21.045756, 14
af23560, 23560, 23560, 484256, CSR, 0.041960, 23.081924, 15
af23560, 23560, 23560, 484256, HLL, 0.043155, 22.442627, 15
af23560, 23560, 23560, 484256, CSR, 0.040134, 24.132030, 16
af23560, 23560, 23560, 484256, HLL, 0.040724, 23.782577, 16
af23560, 23560, 23560, 484256, CSR, 0.037464, 25.851829, 17
af23560, 23560, 23560, 484256, HLL, 0.039046, 24.804384, 17
af23560, 23560, 23560, 484256, CSR, 0.035537, 27.253954, 18
af23560, 23560, 23560, 484256, HLL, 0.037214, 26.025704, 18
af23560, 23560, 23560, 484256, CSR, 0.034540, 28.040541, 19
af23560, 23560, 23560, 484256, HLL, 0.037319, 25.951988, 19
af23560, 23560, 23560, 484256, CSR, 0.033482, 28.926347, 20
af23560, 23560, 23560, 484256, HLL, 0.034148, 28.361964, 20
af23560, 23560, 23560, 484256, CSR, 0.042561, 22.755819, 21
af23560, 23560, 23560, 484256, HLL, 0.044387, 21.819540, 21
af23560, 23560, 23560, 484256, CSR, 0.042322, 22.884275, 22
af23560, 23560, 23560, 484256, HLL, 0.043872, 22.075916, 22
af23560, 23560, 23560, 484256, CSR, 0.041443, 23.369833, 23
af23560, 23560, 23560, 484256, HLL, 0.043492, 22.268515, 23
af23560, 23560, 23560, 484256, CSR, 0.038561, 25.116199, 24
af23560, 23560, 23560, 484256, HLL, 0.042482, 22.798311, 24
af23560, 23560, 23560, 484256, CSR, 0.038879, 24.910635, 25
af23560, 23560, 23560, 484256, HLL, 0.040880, 23.691472, 25
af23560, 23560, 23560, 484256, CSR, 0.037181, 26.048488, 26
af23560, 23560, 23560, 484256, HLL, 0.039879, 24.286309, 26
af23560, 23560, 23560, 484256, CSR, 0.035856, 27.011445, 27
af23560, 23560, 23560, 484256, HLL, 0.038067, 25.442333, 27
af23560, 23560, 23560, 484256, CSR, 0.036855, 26.278988, 28
af23560, 23560, 23560, 484256, HLL, 0.039065, 24.792217, 28
af23560, 23560, 23560, 484256, CSR, 0.037092, 26.111096, 29
af23560, 23560, 23560, 484256, HLL, 0.038087, 25.428755, 29
af23560, 23560, 23560, 484256, CSR, 0.034242, 28.284247, 30
af23560, 23560, 23560, 484256, HLL, 0.035516, 27.269569, 30
af23560, 23560, 23560, 484256, CSR, 0.033736, 28.708386, 31
af23560, 23560, 23560, 484256, HLL, 0.035365, 27.386140, 31
af23560, 23560, 23560, 484256, CSR, 0.032934, 29.407508, 32
af23560, 23560, 23560, 484256, HLL, 0.035812, 27.044390, 32
af23560, 23560, 23560, 484256, CSR, 0.032337, 29.950337, 33
af23560, 23560, 23560, 484256, HLL, 0.035984, 26.915353, 33
af23560, 23560, 23560, 484256, CSR, 0.031321, 30.922490, 34
af23560, 23560, 23560, 484256, HLL, 0.034885, 27.762980, 34
af23560, 23560, 23560, 484256, CSR, 0.034466, 28.100380, 35
af23560, 23560, 23560, 484256, HLL, 0.036299, 26.681869, 35
af23560, 23560, 23560, 484256, CSR, 0.031565, 30.682746, 36
af23560, 23560, 23560, 484256, HLL, 0.033902, 28.568143, 36
af23560, 23560, 23560, 484256, CSR, 0.033501, 28.909802, 37
af23560, 23560, 23560, 484256, HLL, 0.036382, 26.620705, 37
af23560, 23560, 23560, 484256, CSR, 0.031892, 30.368116, 38
af23560, 23560, 23560, 484256, HLL, 0.033720, 28.722539, 38
af23560, 23560, 23560, 484256, CSR, 0.030860, 31.383984, 39
af23560, 23560, 23560, 484256, HLL, 0.033971, 28.509912, 39
af23560, 23560, 23560, 484256, CSR, 0.029625, 32.692749, 40
af23560, 23560, 23560, 484256, HLL, 0.033442, 28.960624, 40
lung2, 109460, 109460, 492564, serial, 0.474161, 2.077621, 1
lung2, 109460, 109460, 492564, CSR, 0.483533, 2.037353, 1
lung2, 109460, 109460, 492564, HLL, 0.964155, 1.021753, 1
lung2, 109460, 109460, 492564, CSR, 0.250565, 3.931625, 2
lung2, 109460, 109460, 492564, HLL, 0.446997, 2.203880, 2
lung2, 109460, 109460, 492564, CSR, 0.172558, 5.708964, 3
lung2, 109460, 109460, 492564, HLL, 0.306980, 3.209093, 3
lung2, 109460, 109460, 492564, CSR, 0.130211, 7.565656, 4
lung2, 109460, 109460, 492564, HLL, 0.227050, 4.338823, 4
lung2, 109460, 109460, 492564, CSR, 0.110549, 8.911207, 5
lung2, 109460, 109460, 492564, HLL, 0.190119, 5.181640, 5
lung2, 109460, 109460, 492564, CSR, 0.089688, 10.983959, 6
lung2, 109460, 109460, 492564, HLL, 0.157001, 6.274658, 6
lung2, 109460, 109460, 492564, CSR, 0.079891, 12.330827, 7
lung2, 109460, 109460, 492564, HLL, 0.148422, 6.637347, 7
lung2, 109460, 109460, 492564, CSR, 0.071586, 13.761454, 8
lung2, 109460, 109460, 492564, HLL, 0.128216, 7.683319, 8
lung2, 109460, 109460, 492564, CSR, 0.064322, 15.315479, 9
lung2, 109460, 109460, 492564, HLL, 0.111919, 8.802114, 9
lung2, 109460, 109460, 492564, CSR, 0.057414, 17.158404, 10
lung2, 109460, 109460, 492564, HLL, 0.097302, 10.124387, 10
lung2, 109460, 109460, 492564, CSR, 0.052050, 18.926676, 11
lung2, 109460, 109460, 492564, HLL, 0.082761, 11.903254, 11
lung2, 109460, 109460, 492564, CSR, 0.048331, 20.382762, 12
lung2, 109460, 109460, 492564, HLL, 0.075768, 13.001960, 12
lung2, 109460, 109460, 492564, CSR, 0.045632, 21.588407, 13
lung2, 109460, 109460, 492564, HLL, 0.073341, 13.432215, 13
lung2, 109460, 109460, 492564, CSR, 0.045479, 21.660954, 14
lung2, 109460, 109460, 492564, HLL, 0.064815, 15.199075, 14
lung2, 109460, 109460, 492564, CSR, 0.044200, 22.287994, 15
lung2, 109460, 109460, 492564, HLL, 0.063597, 15.490212, 15
lung2, 109460, 109460, 492564, CSR, 0.041500, 23.738096, 16
lung2, 109460, 109460, 492564, HLL, 0.058576, 16.817819, 16
lung2, 109460, 109460, 492564, CSR, 0.038259, 25.749228, 17
lung2, 109460, 109460, 492564, HLL, 0.055106, 17.877030, 17
lung2, 109460, 109460, 492564, CSR, 0.038045, 25.893588, 18
lung2, 109460, 109460, 492564, HLL, 0.051950, 18.963109, 18
lung2, 109460, 109460, 492564, CSR, 0.035827, 27.496892, 19
lung2, 109460, 109460, 492564, HLL, 0.049384, 19.948198, 19
lung2, 109460, 109460, 492564, CSR, 0.035405, 27.824840, 20
lung2, 109460, 109460, 492564, HLL, 0.047601, 20.695556, 20
lung2, 109460, 109460, 492564, CSR, 0.050923, 19.345613, 21
lung2, 109460, 109460, 492564, HLL, 0.082743, 11.905816, 21
