matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.723082, 1.478036, 36
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.081238, 31.349580, 37
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.713166, 1.486592, 37
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076621, 33.238824, 38
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.711646, 1.487912, 38
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076051, 33.487845, 39
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.712199, 1.487431, 39
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083877, 30.363384, 40
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.749753, 1.455507, 40
mhd4800a, 4800, 4800, 102252, serial, 0.092452, 2.212011, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.098808, 2.069716, 1
mhd4800a, 4800, 4800, 102252, HLL, 0.169020, 1.209940, 1
mhd4800a, 4800, 4800, 102252, CSR, 0.092152, 2.219213, 2
mhd4800a, 4800, 4800, 102252, HLL, 0.106277, 1.924253, 2
mhd4800a, 4800, 4800, 102252, CSR, 0.034360, 5.951803, 3
mhd4800a, 4800, 4800, 102252, HLL, 0.055904, 3.658106, 3
mhd4800a, 4800, 4800, 102252, CSR, 0.027394, 7.465193, 4
mhd4800a, 4800, 4800, 102252, HLL, 0.044599, 4.585344, 4
mhd4800a, 4800, 4800, 102252, CSR, 0.022475, 9.099119, 5
mhd4800a, 4800, 4800, 102252, HLL, 0.036844, 5.550514, 5
mhd4800a, 4800, 4800, 102252, CSR, 0.020676, 9.890773, 6
mhd4800a, 4800, 4800, 102252, HLL, 0.034113, 5.994945, 6
mhd4800a, 4800, 4800, 102252, CSR, 0.017605, 11.616520, 7
mhd4800a, 4800, 4800, 102252, HLL, 0.030271, 6.755672, 7
mhd4800a, 4800, 4800, 102252, CSR, 0.016215, 12.612107, 8
mhd4800a, 4800, 4800, 102252, HLL, 0.026831, 7.622050, 8
mhd4800a, 4800, 4800, 102252, CSR, 0.015141, 13.506658, 9
mhd4800a, 4800, 4800, 102252, HLL, 0.026188, 7.809115, 9
mhd4800a, 4800, 4800, 102252, CSR, 0.014718, 13.894382, 10
mhd4800a, 4800, 4800, 102252, HLL, 0.028592, 7.152538, 10
mhd4800a, 4800, 4800, 102252, CSR, 0.013522, 15.123652, 11
mhd4800a, 4800, 4800, 102252, HLL, 0.025173, 8.123850, 11
mhd4800a, 4800, 4800, 102252, CSR, 0.013600, 15.036716, 12
mhd4800a, 4800, 4800, 102252, HLL, 0.027010, 7.571502, 12
mhd4800a, 4800, 4800, 102252, CSR, 0.012743, 16.048761, 13
mhd4800a, 4800, 4800, 102252, HLL, 0.026255, 7.789047, 13
mhd4800a, 4800, 4800, 102252, CSR, 0.012969, 15.768518, 14
mhd4800a, 4800, 4800, 102252, HLL, 0.024177, 8.458480, 14
mhd4800a, 4800, 4800, 102252, CSR, 0.012167, 16.808152, 15
mhd4800a, 4800, 4800, 102252, HLL, 0.024388, 8.385302, 15
mhd4800a, 4800, 4800, 102252, CSR, 0.012485, 16.380451, 16
mhd4800a, 4800, 4800, 102252, HLL, 0.024585, 8.318137, 16
mhd4800a, 4800, 4800, 102252, CSR, 0.011321, 18.064538, 17
mhd4800a, 4800, 4800, 102252, HLL, 0.024183, 8.456453, 17
mhd4800a, 4800, 4800, 102252, CSR, 0.011845, 17.265345, 18
mhd4800a, 4800, 4800, 102252, HLL, 0.023794, 8.594679, 18
mhd4800a, 4800, 4800, 102252, CSR, 0.011850, 17.257129, 19
mhd4800a, 4800, 4800, 102252, HLL, 0.027342, 7.479602, 19
mhd4800a, 4800, 4800, 102252, CSR, 0.011538, 17.723832, 20
mhd4800a, 4800, 4800, 102252, HLL, 0.025472, 8.028716, 20
mhd4800a, 4800, 4800, 102252, CSR, 0.014101, 14.502748, 21
mhd4800a, 4800, 4800, 102252, HLL, 0.026351, 7.760891, 21
mhd4800a, 4800, 4800, 102252, CSR, 0.015923, 12.843619, 22
mhd4800a, 4800, 4800, 102252, HLL, 0.032117, 6.367372, 22
mhd4800a, 4800, 4800, 102252, CSR, 0.016188, 12.633150, 23
mhd4800a, 4800, 4800, 102252, HLL, 0.033380, 6.126496, 23
mhd4800a, 4800, 4800, 102252, CSR, 0.014397, 14.204417, 24
mhd4800a, 4800, 4800, 102252, HLL, 0.026497, 7.718034, 24
mhd4800a, 4800, 4800, 102252, CSR, 0.015914, 12.850509, 25
mhd4800a, 4800, 4800, 102252, HLL, 0.031857, 6.419390, 25
mhd4800a, 4800, 4800, 102252, CSR, 0.014180, 14.422364, 26
mhd4800a, 4800, 4800, 102252, HLL, 0.028640, 7.140559, 26
mhd4800a, 4800, 4800, 102252, CSR, 0.014453, 14.149651, 27
mhd4800a, 4800, 4800, 102252, HLL, 0.027667, 7.391661, 27
mhd4800a, 4800, 4800, 102252, CSR, 0.013573, 15.067038, 28
mhd4800a, 4800, 4800, 102252, HLL, 0.027350, 7.477253, 28
mhd4800a, 4800, 4800, 102252, CSR, 0.016099, 12.702576, 29
mhd4800a, 4800, 4800, 102252, HLL, 0.033429, 6.117592, 29
mhd4800a, 4800, 4800, 102252, CSR, 0.014042, 14.563345, 30
mhd4800a, 4800, 4800, 102252, HLL, 0.030237, 6.763348, 30
mhd4800a, 4800, 4800, 102252, CSR, 0.014801, 13.816622, 31
mhd4800a, 4800, 4800, 102252, HLL, 0.030821, 6.635209, 31
mhd4800a, 4800, 4800, 102252, CSR, 0.014334, 14.266660, 32
mhd4800a, 4800, 4800, 102252, HLL, 0.031054, 6.585504, 32
mhd4800a, 4800, 4800, 102252, CSR, 0.014268, 14.332672, 33
mhd4800a, 4800, 4800, 102252, HLL, 0.035152, 5.817724, 33
mhd4800a, 4800, 4800, 102252, CSR, 0.017320, 11.807311, 34
mhd4800a, 4800, 4800, 102252, HLL, 0.038390, 5.327049, 34
mhd4800a, 4800, 4800, 102252, CSR, 0.017334, 11.798042, 35
mhd4800a, 4800, 4800, 102252, HLL, 0.040602, 5.036765, 35
mhd4800a, 4800, 4800, 102252, CSR, 0.014328, 14.273512, 36
mhd4800a, 4800, 4800, 102252, HLL, 0.034030, 6.009465, 36
mhd4800a, 4800, 4800, 102252, CSR, 0.016606, 12.315413, 37
mhd4800a, 4800, 4800, 102252, HLL, 0.041701, 4.904055, 37
mhd4800a, 4800, 4800, 102252, CSR, 0.015080, 13.561342, 38
mhd4800a, 4800, 4800, 102252, HLL, 0.038280, 5.342262, 38
mhd4800a, 4800, 4800, 102252, CSR, 0.015200, 13.453925, 39
mhd4800a, 4800, 4800, 102252, HLL, 0.037178, 5.500736, 39
mhd4800a, 4800, 4800, 102252, CSR, 0.015040, 13.596891, 40
mhd4800a, 4800, 4800, 102252, HLL, 0.037900, 5.395830, 40
cop20k_A, 121192, 121192, 2624331, serial, 4.523979, 1.160187, 1
cop20k_A, 121192, 121192, 2624331, CSR, 4.473823, 1.173194, 1
cop20k_A, 121192, 121192, 2624331, HLL, 5.920344, 0.886547, 1
cop20k_A, 121192, 121192, 2624331, CSR, 2.392645, 2.193665, 2
cop20k_A, 121192, 121192, 2624331, HLL, 3.419332, 1.534997, 2
cop20k_A, 121192, 121192, 2624331, CSR, 1.644086, 3.192450, 3
cop20k_A, 121192, 121192, 2624331, HLL, 2.917442, 1.799063, 3
cop20k_A, 121192, 121192, 2624331, CSR, 1.338842, 3.920299, 4
cop20k_A, 121192, 121192, 2624331, HLL, 3.291953, 1.594391, 4
cop20k_A, 121192, 121192, 2624331, CSR, 1.043897, 5.027952, 5
cop20k_A, 121192, 121192, 2624331, HLL, 3.267769, 1.606191, 5
cop20k_A, 121192, 121192, 2624331, CSR, 0.930744, 5.639210, 6
cop20k_A, 121192, 121192, 2624331, HLL, 3.293189, 1.593793, 6
cop20k_A, 121192, 121192, 2624331, CSR, 0.763345, 6.875876, 7
cop20k_A, 121192, 121192, 2624331, HLL, 2.838188, 1.849300, 7
cop20k_A, 121192, 121192, 2624331, CSR, 0.764551, 6.865022, 8
cop20k_A, 121192, 121192, 2624331, HLL, 2.551431, 2.057144, 8
cop20k_A, 121192, 121192, 2624331, CSR, 0.699912, 7.499035, 9
cop20k_A, 121192, 121192, 2624331, HLL, 2.341932, 2.241168, 9
cop20k_A, 121192, 121192, 2624331, CSR, 0.638600, 8.219007, 10
cop20k_A, 121192, 121192, 2624331, HLL, 2.114367, 2.482380, 10
cop20k_A, 121192, 121192, 2624331, CSR, 0.618811, 8.481847, 11
cop20k_A, 121192, 121192, 2624331, HLL, 1.970429, 2.663716, 11
cop20k_A, 121192, 121192, 2624331, CSR, 0.538836, 9.740732, 12
cop20k_A, 121192, 121192, 2624331, HLL, 1.841086, 2.850851, 12
cop20k_A, 121192, 121192, 2624331, CSR, 0.533417, 9.839700, 13
cop20k_A, 121192, 121192, 2624331, HLL, 1.722025, 3.047959, 13
cop20k_A, 121192, 121192, 2624331, CSR, 0.450591, 11.648399, 14
cop20k_A, 121192, 121192, 2624331, HLL, 1.700828, 3.085946, 14
cop20k_A, 121192, 121192, 2624331, CSR, 0.406044, 12.926341, 15
cop20k_A, 121192, 121192, 2624331, HLL, 1.620973, 3.237971, 15
cop20k_A, 121192, 121192, 2624331, CSR, 0.422046, 12.436238, 16
cop20k_A, 121192, 121192, 2624331, HLL, 1.530583, 3.429192, 16
cop20k_A, 121192, 121192, 2624331, CSR, 0.355531, 14.762894, 17
cop20k_A, 121192, 121192, 2624331, HLL, 1.468969, 3.573025, 17
cop20k_A, 121192, 121192, 2624331, CSR, 0.355183, 14.777327, 18
cop20k_A, 121192, 121192, 2624331, HLL, 1.461258, 3.591880, 18
cop20k_A, 121192, 121192, 2624331, CSR, 0.324217, 16.188751, 19
cop20k_A, 121192, 121192, 2624331, HLL, 1.409375, 3.724105, 19
cop20k_A, 121192, 121192, 2624331, CSR, 0.308196, 17.030290, 20
cop20k_A, 121192, 121192, 2624331, HLL, 1.321500, 3.971746, 20
cop20k_A, 121192, 121192, 2624331, CSR, 0.398379, 13.175063, 21
cop20k_A, 121192, 121192, 2624331, HLL, 1.322189, 3.969677, 21
cop20k_A, 121192, 121192, 2624331, CSR, 0.420914, 12.469677, 22
cop20k_A, 121192, 121192, 2624331, HLL, 1.422948, 3.688582, 22
cop20k_A, 121192, 121192, 2624331, CSR, 0.399819, 13.127605, 23
cop20k_A, 121192, 121192, 2624331, HLL, 1.490688, 3.520966, 23
cop20k_A, 121192, 121192, 2624331, CSR, 0.406106, 12.924360, 24
cop20k_A, 121192, 121192, 2624331, HLL, 1.369396, 3.832830, 24
cop20k_A, 121192, 121192, 2624331, CSR, 0.376557, 13.938542, 25
cop20k_A, 121192, 121192, 2624331, HLL, 1.288549, 4.073311, 25
cop20k_A, 121192, 121192, 2624331, CSR, 0.340000, 15.437253, 26
cop20k_A, 121192, 121192, 2624331, HLL, 1.313784, 3.995071, 26
cop20k_A, 121192, 121192, 2624331, CSR, 0.344800, 15.222334, 27
cop20k_A, 121192, 121192, 2624331, HLL, 1.283952, 4.087895, 27
cop20k_A, 121192, 121192, 2624331, CSR, 0.338800, 15.491898, 28
cop20k_A, 121192, 121192, 2624331, HLL, 1.354512, 3.874948, 28
cop20k_A, 121192, 121192, 2624331, CSR, 0.340552, 15.412223, 29
cop20k_A, 121192, 121192, 2624331, HLL, 1.329482, 3.947899, 29
cop20k_A, 121192, 121192, 2624331, CSR, 0.339435, 15.462930, 30
cop20k_A, 121192, 121192, 2624331, HLL, 1.345785, 3.900073, 30
cop20k_A, 121192, 121192, 2624331, CSR, 0.327168, 16.042690, 31
cop20k_A, 121192, 121192, 2624331, HLL, 1.295731, 4.050733, 31
cop20k_A, 121192, 121192, 2624331, CSR, 0.319174, 16.444502, 32
cop20k_A, 121192, 121192, 2624331, HLL, 1.263320, 4.154658, 32
cop20k_A, 121192, 121192, 2624331, CSR, 0.311650, 16.841526, 33
cop20k_A, 121192, 121192, 2624331, HLL, 1.232551, 4.258372, 33
cop20k_A, 121192, 121192, 2624331, CSR, 0.317929, 16.508888, 34
cop20k_A, 121192, 121192, 2624331, HLL, 1.209991, 4.337771, 34
cop20k_A, 121192, 121192, 2624331, CSR, 0.305264, 17.193831, 35
cop20k_A, 121192, 121192, 2624331, HLL, 1.229052, 4.270497, 35
cop20k_A, 121192, 121192, 2624331, CSR, 0.320943, 16.353896, 36
cop20k_A, 121192, 121192, 2624331, HLL, 1.220002, 4.302176, 36
cop20k_A, 121192, 121192, 2624331, CSR, 0.291464, 18.007911, 37
cop20k_A, 121192, 121192, 2624331, HLL, 1.178448, 4.453878, 37
cop20k_A, 121192, 121192, 2624331, CSR, 0.291732, 17.991412, 38
cop20k_A, 121192, 121192, 2624331, HLL, 1.173702, 4.471888, 38
cop20k_A, 121192, 121192, 2624331, CSR, 0.289342, 18.139980, 39
cop20k_A, 121192, 121192, 2624331, HLL, 1.148497, 4.570025, 39
cop20k_A, 121192, 121192, 2624331, CSR, 0.290215, 18.085416, 40
cop20k_A, 121192, 121192, 2624331, HLL, 1.159870, 4.525215, 40
raefsky2, 3242, 3242, 294276, serial, 0.331775, 1.773947, 1
raefsky2, 3242, 3242, 294276, CSR, 0.345346, 1.704238, 1
raefsky2, 3242, 3242, 294276, HLL, 0.392587, 1.499165, 1
raefsky2, 3242, 3242, 294276, CSR, 0.178478, 3.297620, 2
raefsky2, 3242, 3242, 294276, HLL, 0.205763, 2.860340, 2
raefsky2, 3242, 3242, 294276, CSR, 0.154315, 3.813957, 3
raefsky2, 3242, 3242, 294276, HLL, 0.152170, 3.867734, 3
raefsky2, 3242, 3242, 294276, CSR, 0.093234, 6.312641, 4
raefsky2, 3242, 3242, 294276, HLL, 0.102524, 5.740608, 4
raefsky2, 3242, 3242, 294276, CSR, 0.074917, 7.856028, 5
raefsky2, 3242, 3242, 294276, HLL, 0.087659, 6.714126, 5
raefsky2, 3242, 3242, 294276, CSR, 0.063371, 9.287370, 6
raefsky2, 3242, 3242, 294276, HLL, 0.072874, 8.076270, 6
raefsky2, 3242, 3242, 294276, CSR, 0.055012, 10.698564, 7
raefsky2, 3242, 3242, 294276, HLL, 0.067649, 8.700131, 7
raefsky2, 3242, 3242, 294276, CSR, 0.052372, 11.237904, 8
raefsky2, 3242, 3242, 294276, HLL, 0.056963, 10.332256, 8
raefsky2, 3242, 3242, 294276, CSR, 0.044598, 13.196707, 9
raefsky2, 3242, 3242, 294276, HLL, 0.053924, 10.914537, 9
raefsky2, 3242, 3242, 294276, CSR, 0.040163, 14.654018, 10
raefsky2, 3242, 3242, 294276, HLL, 0.049482, 11.894328, 10
raefsky2, 3242, 3242, 294276, CSR, 0.039079, 15.060662, 11
raefsky2, 3242, 3242, 294276, HLL, 0.047665, 12.347747, 11
raefsky2, 3242, 3242, 294276, CSR, 0.036857, 15.968667, 12
raefsky2, 3242, 3242, 294276, HLL, 0.045836, 12.840410, 12
raefsky2, 3242, 3242, 294276, CSR, 0.034469, 17.075014, 13
raefsky2, 3242, 3242, 294276, HLL, 0.042347, 13.898306, 13
raefsky2, 3242, 3242, 294276, CSR, 0.032777, 17.956381, 14
raefsky2, 3242, 3242, 294276, HLL, 0.040840, 14.411112, 14
raefsky2, 3242, 3242, 294276, CSR, 0.030825, 19.093450, 15
raefsky2, 3242, 3242, 294276, HLL, 0.040148, 14.659570, 15
raefsky2, 3242, 3242, 294276, CSR, 0.030774, 19.124910, 16
raefsky2, 3242, 3242, 294276, HLL, 0.038828, 15.157815, 16
raefsky2, 3242, 3242, 294276, CSR, 0.030101, 19.552864, 17
raefsky2, 3242, 3242, 294276, HLL, 0.038514, 15.281645, 17
raefsky2, 3242, 3242, 294276, CSR, 0.028638, 20.551351, 18
raefsky2, 3242, 3242, 294276, HLL, 0.039013, 15.085909, 18
raefsky2, 3242, 3242, 294276, CSR, 0.027484, 21.414268, 19
raefsky2, 3242, 3242, 294276, HLL, 0.038364, 15.341290, 19
raefsky2, 3242, 3242, 294276, CSR, 0.026736, 22.013086, 20
raefsky2, 3242, 3242, 294276, HLL, 0.037235, 15.806374, 20
raefsky2, 3242, 3242, 294276, CSR, 0.028230, 20.848198, 21
raefsky2, 3242, 3242, 294276, HLL, 0.036178, 16.268089, 21
raefsky2, 3242, 3242, 294276, CSR, 0.028911, 20.357376, 22
raefsky2, 3242, 3242, 294276, HLL, 0.034737, 16.943194, 22
raefsky2, 3242, 3242, 294276, CSR, 0.027568, 21.348959, 23
raefsky2, 3242, 3242, 294276, HLL, 0.033403, 17.619641, 23
raefsky2, 3242, 3242, 294276, CSR, 0.027558, 21.356775, 24
raefsky2, 3242, 3242, 294276, HLL, 0.038091, 15.451045, 24
raefsky2, 3242, 3242, 294276, CSR, 0.026792, 21.967726, 25
raefsky2, 3242, 3242, 294276, HLL, 0.038091, 15.451297, 25
raefsky2, 3242, 3242, 294276, CSR, 0.027465, 21.428872, 26
raefsky2, 3242, 3242, 294276, HLL, 0.036757, 16.012140, 26
raefsky2, 3242, 3242, 294276, CSR, 0.027535, 21.374673, 27
raefsky2, 3242, 3242, 294276, HLL, 0.037432, 15.723090, 27
raefsky2, 3242, 3242, 294276, CSR, 0.027341, 21.526155, 28
raefsky2, 3242, 3242, 294276, HLL, 0.037989, 15.492586, 28
raefsky2, 3242, 3242, 294276, CSR, 0.025252, 23.306825, 29
raefsky2, 3242, 3242, 294276, HLL, 0.038023, 15.478756, 29
raefsky2, 3242, 3242, 294276, CSR, 0.026054, 22.589916, 30
raefsky2, 3242, 3242, 294276, HLL, 0.038740, 15.192535, 30
raefsky2, 3242, 3242, 294276, CSR, 0.026033, 22.608189, 31
raefsky2, 3242, 3242, 294276, HLL, 0.037763, 15.585496, 31
raefsky2, 3242, 3242, 294276, CSR, 0.025719, 22.883670, 32
raefsky2, 3242, 3242, 294276, HLL, 0.037252, 15.799305, 32
raefsky2, 3242, 3242, 294276, CSR, 0.025963, 22.668742, 33
raefsky2, 3242, 3242, 294276, HLL, 0.038068, 15.460516, 33
raefsky2, 3242, 3242, 294276, CSR, 0.023125, 25.450956, 34
raefsky2, 3242, 3242, 294276, HLL, 0.033255, 17.698016, 34
raefsky2, 3242, 3242, 294276, CSR, 0.023061, 25.521592, 35
raefsky2, 3242, 3242, 294276, HLL, 0.035270, 16.687085, 35
raefsky2, 3242, 3242, 294276, CSR, 0.025347, 23.219524, 36
raefsky2, 3242, 3242, 294276, HLL, 0.038348, 15.347769, 36
raefsky2, 3242, 3242, 294276, CSR, 0.023025, 25.561738, 37
raefsky2, 3242, 3242, 294276, HLL, 0.034262, 17.178053, 37
raefsky2, 3242, 3242, 294276, CSR, 0.027299, 21.559692, 38
raefsky2, 3242, 3242, 294276, HLL, 0.040059, 14.692080, 38
raefsky2, 3242, 3242, 294276, CSR, 0.032191, 18.283117, 39
raefsky2, 3242, 3242, 294276, HLL, 0.039861, 14.765082, 39
raefsky2, 3242, 3242, 294276, CSR, 0.025346, 23.220899, 40
raefsky2, 3242, 3242, 294276, HLL, 0.039257, 14.992200, 40
af23560, 23560, 23560, 484256, serial, 0.431158, 2.246305, 1
af23560, 23560, 23560, 484256, CSR, 0.450938, 2.147771, 1
af23560, 23560, 23560, 484256, HLL, 0.584515, 1.656949, 1
af23560, 23560, 23560, 484256, CSR, 0.241654, 4.007847, 2
af23560, 23560, 23560, 484256, HLL, 0.309518, 3.129099, 2
af23560, 23560, 23560, 484256, CSR, 0.158917, 6.094468, 3
af23560, 23560, 23560, 484256, HLL, 0.191488, 5.057825, 3
af23560, 23560, 23560, 484256, CSR, 0.120763, 8.019957, 4
af23560, 23560, 23560, 484256, HLL, 0.144910, 6.683524, 4
af23560, 23560, 23560, 484256, CSR, 0.097533, 9.930052, 5
af23560, 23560, 23560, 484256, HLL, 0.120393, 8.044556, 5
af23560, 23560, 23560, 484256, CSR, 0.082246, 11.775724, 6
af23560, 23560, 23560, 484256, HLL, 0.101276, 9.563114, 6
af23560, 23560, 23560, 484256, CSR, 0.075222, 12.875375, 7
af23560, 23560, 23560, 484256, HLL, 0.088347, 10.962633, 7
af23560, 23560, 23560, 484256, CSR, 0.065983, 14.678098, 8
af23560, 23560, 23560, 484256, HLL, 0.078942, 12.268612, 8
af23560, 23560, 23560, 484256, CSR, 0.061078, 15.857011, 9
af23560, 23560, 23560, 484256, HLL, 0.072418, 13.373943, 9
af23560, 23560, 23560, 484256, CSR, 0.055119, 17.571281, 10
af23560, 23560, 23560, 484256, HLL, 0.068734, 14.090782, 10
af23560, 23560, 23560, 484256, CSR, 0.050041, 19.354451, 11
af23560, 23560, 23560, 484256, HLL, 0.065484, 14.790025, 11
af23560, 23560, 23560, 484256, CSR, 0.047679, 20.312998, 12
af23560, 23560, 23560, 484256, HLL, 0.062065, 15.604920, 12
af23560, 23560, 23560, 484256, CSR, 0.046740, 20.721163, 13
af23560, 23560, 23560, 484256, HLL, 0.060946, 15.891190, 13
af23560, 23560, 23560, 484256, CSR, 0.043549, 22.239801, 14
af23560, 23560, 23560, 484256, HLL, 0.059386, 16.308847, 14
af23560, 23560, 23560, 484256, CSR, 0.040656, 23.822174, 15
af23560, 23560, 23560, 484256, HLL, 0.055690, 17.390989, 15
af23560, 23560, 23560, 484256, CSR, 0.036361, 26.635779, 16
af23560, 23560, 23560, 484256, HLL, 0.055893, 17.327849, 16
af23560, 23560, 23560, 484256, CSR, 0.034972, 27.693934, 17
af23560, 23560, 23560, 484256, HLL, 0.051227, 18.906362, 17
af23560, 23560, 23560, 484256, CSR, 0.037955, 25.517052, 18
af23560, 23560, 23560, 484256, HLL, 0.051091, 18.956564, 18
af23560, 23560, 23560, 484256, CSR, 0.035735, 27.102536, 19
af23560, 23560, 23560, 484256, HLL, 0.053251, 18.187746, 19
af23560, 23560, 23560, 484256, CSR, 0.032695, 29.622671, 20
af23560, 23560, 23560, 484256, HLL, 0.049977, 19.379277, 20
af23560, 23560, 23560, 484256, CSR, 0.042483, 22.797385, 21
af23560, 23560, 23560, 484256, HLL, 0.052983, 18.279820, 21
af23560, 23560, 23560, 484256, CSR, 0.042049, 23.032934, 22
af23560, 23560, 23560, 484256, HLL, 0.052050, 18.607482, 22
af23560, 23560, 23560, 484256, CSR, 0.040633, 23.835885, 23
af23560, 23560, 23560, 484256, HLL, 0.055619, 17.413412, 23
af23560, 23560, 23560, 484256, CSR, 0.039118, 24.758710, 24
af23560, 23560, 23560, 484256, HLL, 0.049726, 19.476811, 24
af23560, 23560, 23560, 484256, CSR, 0.039423, 24.567286, 25
af23560, 23560, 23560, 484256, HLL, 0.056026, 17.286931, 25
af23560, 23560, 23560, 484256, CSR, 0.037294, 25.969441, 26
af23560, 23560, 23560, 484256, HLL, 0.055534, 17.440019, 26
af23560, 23560, 23560, 484256, CSR, 0.035554, 27.240382, 27
af23560, 23560, 23560, 484256, HLL, 0.050357, 19.233065, 27
af23560, 23560, 23560, 484256, CSR, 0.037798, 25.623481, 28
af23560, 23560, 23560, 484256, HLL, 0.058471, 16.564099, 28
af23560, 23560, 23560, 484256, CSR, 0.035996, 26.906309, 29
af23560, 23560, 23560, 484256, HLL, 0.057329, 16.893818, 29
af23560, 23560, 23560, 484256, CSR, 0.034249, 28.278954, 30
af23560, 23560, 23560, 484256, HLL, 0.052791, 18.346001, 30
af23560, 23560, 23560, 484256, CSR, 0.035442, 27.326437, 31
af23560, 23560, 23560, 484256, HLL, 0.053659, 18.049376, 31
af23560, 23560, 23560, 484256, CSR, 0.035352, 27.395906, 32
af23560, 23560, 23560, 484256, HLL, 0.053299, 18.171431, 32
af23560, 23560, 23560, 484256, CSR, 0.033645, 28.785934, 33
af23560, 23560, 23560, 484256, HLL, 0.053554, 18.084863, 33
af23560, 23560, 23560, 484256, CSR, 0.031202, 31.039807, 34
af23560, 23560, 23560, 484256, HLL, 0.056921, 17.015056, 34
af23560, 23560, 23560, 484256, CSR, 0.034762, 27.860873, 35
af23560, 23560, 23560, 484256, HLL, 0.062499, 15.496340, 35
af23560, 23560, 23560, 484256, CSR, 0.034750, 27.871161, 36
af23560, 23560, 23560, 484256, HLL, 0.056528, 17.133277, 36
af23560, 23560, 23560, 484256, CSR, 0.032976, 29.370291, 37
af23560, 23560, 23560, 484256, HLL, 0.068676, 14.102651, 37
af23560, 23560, 23560, 484256, CSR, 0.030427, 31.830426, 38
af23560, 23560, 23560, 484256, HLL, 0.060371, 16.042664, 38
af23560, 23560, 23560, 484256, CSR, 0.030505, 31.748851, 39
af23560, 23560, 23560, 484256, HLL, 0.061538, 15.738380, 39
af23560, 23560, 23560, 484256, CSR, 0.032343, 29.945485, 40
af23560, 23560, 23560, 484256, HLL, 0.072575, 13.344978, 40
lung2, 109460, 109460, 492564, serial, 0.505239, 1.949825, 1
lung2, 109460, 109460, 492564, CSR, 0.508584, 1.937000, 1
lung2, 109460, 109460, 492564, HLL, 1.192768, 0.825917, 1
lung2, 109460, 109460, 492564, CSR, 0.267868, 3.677664, 2
lung2, 109460, 109460, 492564, HLL, 0.665515, 1.480249, 2
lung2, 109460, 109460, 492564, CSR, 0.185845, 5.300813, 3
lung2, 109460, 109460, 492564, HLL, 0.378731, 2.601131, 3
lung2, 109460, 109460, 492564, CSR, 0.140123, 7.030477, 4
lung2, 109460, 109460, 492564, HLL, 0.297093, 3.315889, 4
lung2, 109460, 109460, 492564, CSR, 0.117549, 8.380588, 5
lung2, 109460, 109460, 492564, HLL, 0.247223, 3.984778, 5
lung2, 109460, 109460, 492564, CSR, 0.095659, 10.298337, 6
lung2, 109460, 109460, 492564, HLL, 0.212307, 4.640117, 6
lung2, 109460, 109460, 492564, CSR, 0.081349, 12.109865, 7
lung2, 109460, 109460, 492564, HLL, 0.177686, 5.544212, 7
lung2, 109460, 109460, 492564, CSR, 0.071346, 13.807727, 8
lung2, 109460, 109460, 492564, HLL, 0.156783, 6.283399, 8
lung2, 109460, 109460, 492564, CSR, 0.065658, 15.003839, 9
lung2, 109460, 109460, 492564, HLL, 0.144691, 6.808490, 9
lung2, 109460, 109460, 492564, CSR, 0.061077, 16.129276, 10
lung2, 109460, 109460, 492564, HLL, 0.138711, 7.102022, 10
lung2, 109460, 109460, 492564, CSR, 0.056385, 17.471548, 11
lung2, 109460, 109460, 492564, HLL, 0.123981, 7.945777, 11
lung2, 109460, 109460, 492564, CSR, 0.052528, 18.754178, 12
lung2, 109460, 109460, 492564, HLL, 0.120045, 8.206298, 12
lung2, 109460, 109460, 492564, CSR, 0.048983, 20.111582, 13
lung2, 109460, 109460, 492564, HLL, 0.112706, 8.740659, 13
lung2, 109460, 109460, 492564, CSR, 0.045770, 21.523296, 14
lung2, 109460, 109460, 492564, HLL, 0.103878, 9.483527, 14
lung2, 109460, 109460, 492564, CSR, 0.042688, 23.077512, 15
lung2, 109460, 109460, 492564, HLL, 0.099732, 9.877755, 15
lung2, 109460, 109460, 492564, CSR, 0.040375, 24.399545, 16
lung2, 109460, 109460, 492564, HLL, 0.095213, 10.346605, 16
lung2, 109460, 109460, 492564, CSR, 0.039215, 25.121142, 17
lung2, 109460, 109460, 492564, HLL, 0.097303, 10.124325, 17
lung2, 109460, 109460, 492564, CSR, 0.037368, 26.362531, 18
lung2, 109460, 109460, 492564, HLL, 0.094446, 10.430630, 18
lung2, 109460, 109460, 492564, CSR, 0.037663, 26.156642, 19
lung2, 109460, 109460, 492564, HLL, 0.094468, 10.428208, 19
lung2, 109460, 109460, 492564, CSR, 0.034398, 28.638774, 20
lung2, 109460, 109460, 492564, HLL, 0.089212, 11.042498, 20
lung2, 109460, 109460, 492564, CSR, 0.051939, 18.966988, 21
lung2, 109460, 109460, 492564, HLL, 0.095165, 10.351758, 21
